0.0377 0.340392 0.27995 0.440725 39.4351 -6.55486 5.84811 
0.0378 0.339735 0.280534 0.44059 39.548 -6.57055 5.83518 
0.0379 0.339077 0.281117 0.440455 39.6609 -6.58623 5.82221 
0.038 0.338418 0.281699 0.440319 39.7739 -6.60189 5.80921 
0.0381 0.337757 0.282279 0.440183 39.887 -6.61753 5.79616 
0.0382 0.337095 0.282858 0.440047 40.0002 -6.63315 5.78307 
0.0383 0.33643 0.283435 0.43991 40.1134 -6.64876 5.76995 
0.0384 0.335765 0.284012 0.439773 40.2267 -6.66436 5.75679 
0.0385 0.335098 0.284587 0.439636 40.3401 -6.67993 5.74358 
0.0386 0.334429 0.28516 0.439499 40.4535 -6.69549 5.73034 
0.0387 0.333758 0.285733 0.439361 40.567 -6.71104 5.71706 
0.0388 0.333087 0.286304 0.439223 40.6806 -6.72656 5.70374 
0.0389 0.332413 0.286874 0.439084 40.7943 -6.74208 5.69038 
0.039 0.331738 0.287442 0.438945 40.908 -6.75757 5.67699 
0.0391 0.331062 0.288009 0.438806 41.0218 -6.77305 5.66355 
0.0392 0.330384 0.288575 0.438667 41.1357 -6.78851 5.65007 
0.0393 0.329704 0.289139 0.438527 41.2496 -6.80395 5.63656 
0.0394 0.329023 0.289702 0.438387 41.3637 -6.81938 5.623 
0.0395 0.32834 0.290264 0.438247 41.4778 -6.83478 5.60941 
0.0396 0.327656 0.290824 0.438106 41.5919 -6.85018 5.59577 
0.0397 0.32697 0.291383 0.437965 41.7062 -6.86555 5.5821 
0.0398 0.326283 0.29194 0.437824 41.8205 -6.88091 5.56839 
0.0399 0.325594 0.292496 0.437682 41.9349 -6.89625 5.55463 
0.04 0.324903 0.293051 0.43754 42.0493 -6.91157 5.54084 
0.0401 0.324212 0.293605 0.437398 42.1639 -6.92687 5.52701 
0.0402 0.323518 0.294157 0.437255 42.2785 -6.94216 5.51314 
0.0403 0.322823 0.294707 0.437112 42.3931 -6.95743 5.49923 
0.0404 0.322127 0.295256 0.436969 42.5079 -6.97268 5.48528 
0.0405 0.321429 0.295804 0.436825 42.6227 -6.98791 5.47129 
0.0406 0.320729 0.296351 0.436682 42.7376 -7.00313 5.45726 
0.0407 0.320028 0.296896 0.436537 42.8526 -7.01832 5.44319 
0.0408 0.319325 0.297439 0.436393 42.9677 -7.0335 5.42908 
0.0409 0.318621 0.297982 0.436248 43.0828 -7.04866 5.41493 
0.041 0.317916 0.298522 0.436103 43.1981 -7.0638 5.40074 
0.0411 0.317208 0.299062 0.435958 43.3133 -7.07892 5.38651 
0.0412 0.3165 0.2996 0.435812 43.4287 -7.09403 5.37224 
0.0413 0.31579 0.300136 0.435666 43.5442 -7.10912 5.35793 
0.0414 0.315078 0.300671 0.43552 43.6597 -7.12418 5.34358 
0.0415 0.314365 0.301205 0.435373 43.7753 -7.13923 5.32919 
0.0416 0.31365 0.301737 0.435226 43.891 -7.15426 5.31476 
0.0417 0.312934 0.302268 0.435079 44.0067 -7.16927 5.3003 
0.0418 0.312216 0.302797 0.434931 44.1226 -7.18426 5.28579 
0.0419 0.311497 0.303325 0.434783 44.2385 -7.19923 5.27124 
0.042 0.310776 0.303851 0.434635 44.3545 -7.21418 5.25665 
0.0421 0.310054 0.304376 0.434487 44.4705 -7.22912 5.24202 
0.0422 0.309331 0.3049 0.434338 44.5867 -7.24403 5.22735 
0.0423 0.308606 0.305422 0.434189 44.7029 -7.25893 5.21264 
0.0424 0.307879 0.305942 0.434039 44.8192 -7.2738 5.19788 
0.0425 0.307151 0.306461 0.43389 44.9356 -7.28865 5.18309 
0.0426 0.306421 0.306979 0.433739 45.0521 -7.30349 5.16826 
0.0427 0.30569 0.307495 0.433589 45.1686 -7.3183 5.15339 
0.0428 0.304957 0.30801 0.433439 45.2853 -7.3331 5.13848 
0.0429 0.304223 0.308523 0.433288 45.402 -7.34787 5.12352 
0.043 0.303488 0.309034 0.433136 45.5188 -7.36263 5.10853 
0.0431 0.302751 0.309544 0.432985 45.6357 -7.37736 5.0935 
0.0432 0.302012 0.310053 0.432833 45.7526 -7.39208 5.07842 
0.0433 0.301272 0.31056 0.432681 45.8697 -7.40677 5.06331 
0.0434 0.300531 0.311066 0.432528 45.9868 -7.42144 5.04815 
0.0435 0.299788 0.31157 0.432376 46.104 -7.4361 5.03295 
0.0436 0.299044 0.312072 0.432223 46.2213 -7.45073 5.01772 
0.0437 0.298298 0.312573 0.432069 46.3387 -7.46534 5.00244 
0.0438 0.297551 0.313073 0.431915 46.4561 -7.47993 4.98712 
0.0439 0.296802 0.313571 0.431762 46.5737 -7.49449 4.97176 
0.044 0.296052 0.314067 0.431607 46.6913 -7.50904 4.95636 
0.0441 0.2953 0.314562 0.431453 46.809 -7.52357 4.94092 
0.0442 0.294547 0.315055 0.431298 46.9268 -7.53807 4.92543 
0.0443 0.293793 0.315547 0.431143 47.0447 -7.55256 4.90991 
0.0444 0.293037 0.316037 0.430987 47.1626 -7.56702 4.89435 
0.0445 0.292279 0.316526 0.430831 47.2807 -7.58146 4.87874 
0.0446 0.29152 0.317013 0.430675 47.3988 -7.59587 4.86309 
0.0447 0.29076 0.317498 0.430519 47.517 -7.61027 4.84741 
0.0448 0.289998 0.317982 0.430362 47.6353 -7.62465 4.83168 
0.0449 0.289235 0.318465 0.430206 47.7537 -7.639 4.81591 
0.045 0.288471 0.318946 0.430048 47.8722 -7.65333 4.8001 
0.0451 0.287704 0.319425 0.429891 47.9908 -7.66764 4.78425 
0.0452 0.286937 0.319902 0.429733 48.1094 -7.68192 4.76835 
0.0453 0.286168 0.320378 0.429575 48.2282 -7.69618 4.75242 
0.0454 0.285398 0.320853 0.429416 48.347 -7.71042 4.73644 
0.0455 0.284626 0.321326 0.429258 48.4659 -7.72464 4.72042 
0.0456 0.283853 0.321797 0.429099 48.5849 -7.73884 4.70437 
0.0457 0.283078 0.322267 0.428939 48.704 -7.75301 4.68827 
0.0458 0.282302 0.322735 0.42878 48.8232 -7.76716 4.67212 
0.0459 0.281525 0.323201 0.42862 48.9425 -7.78128 4.65594 
0.046 0.280746 0.323666 0.42846 49.0618 -7.79539 4.63972 
0.0461 0.279966 0.324129 0.428299 49.1813 -7.80947 4.62345 
0.0462 0.279184 0.324591 0.428139 49.3008 -7.82352 4.60714 
0.0463 0.278401 0.32505 0.427978 49.4204 -7.83755 4.59079 
0.0464 0.277617 0.325509 0.427816 49.5401 -7.85156 4.5744 
0.0465 0.276831 0.325965 0.427655 49.6599 -7.86555 4.55797 
0.0466 0.276043 0.32642 0.427493 49.7798 -7.87951 4.5415 
0.0467 0.275255 0.326874 0.427331 49.8998 -7.89345 4.52498 
0.0468 0.274465 0.327325 0.427168 50.0199 -7.90736 4.50842 
0.0469 0.273673 0.327775 0.427006 50.1401 -7.92125 4.49182 
0.047 0.272881 0.328224 0.426843 50.2603 -7.93511 4.47518 
0.0471 0.272086 0.32867 0.426679 50.3807 -7.94895 4.4585 
0.0472 0.271291 0.329115 0.426516 50.5011 -7.96277 4.44177 
0.0473 0.270494 0.329559 0.426352 50.6217 -7.97656 4.42501 
0.0474 0.269695 0.33 0.426188 50.7423 -7.99033 4.4082 
0.0475 0.268896 0.33044 0.426023 50.863 -8.00407 4.39135 
0.0476 0.268095 0.330879 0.425858 50.9839 -8.01778 4.37446 
0.0477 0.267292 0.331315 0.425693 51.1048 -8.03148 4.35752 
0.0478 0.266488 0.33175 0.425528 51.2258 -8.04514 4.34055 
0.0479 0.265683 0.332183 0.425363 51.3469 -8.05878 4.32353 
0.048 0.264877 0.332615 0.425197 51.4681 -8.0724 4.30647 
0.0481 0.264069 0.333045 0.425031 51.5894 -8.08599 4.28936 
0.0482 0.263259 0.333473 0.424864 51.7107 -8.09955 4.27222 
0.0483 0.262449 0.333899 0.424697 51.8322 -8.11309 4.25503 
0.0484 0.261637 0.334324 0.42453 51.9538 -8.12661 4.2378 
0.0485 0.260823 0.334747 0.424363 52.0755 -8.14009 4.22053 
0.0486 0.260009 0.335168 0.424196 52.1972 -8.15355 4.20322 
0.0487 0.259193 0.335587 0.424028 52.3191 -8.16699 4.18586 
0.0488 0.258375 0.336005 0.42386 52.4411 -8.1804 4.16846 
0.0489 0.257557 0.336421 0.423691 52.5631 -8.19378 4.15102 
0.049 0.256737 0.336835 0.423523 52.6853 -8.20713 4.13354 
0.0491 0.255915 0.337248 0.423354 52.8075 -8.22046 4.11601 
0.0492 0.255093 0.337658 0.423185 52.9299 -8.23376 4.09844 
0.0493 0.254268 0.338067 0.423015 53.0523 -8.24704 4.08083 
0.0494 0.253443 0.338475 0.422846 53.1749 -8.26029 4.06318 
0.0495 0.252616 0.33888 0.422676 53.2975 -8.27351 4.04549 
0.0496 0.251788 0.339284 0.422505 53.4202 -8.2867 4.02775 
0.0497 0.250959 0.339686 0.422335 53.5431 -8.29987 4.00997 
0.0498 0.250128 0.340086 0.422164 53.666 -8.313 3.99214 
0.0499 0.249296 0.340484 0.421993 53.7891 -8.32611 3.97428 
0.05 0.248463 0.34088 0.421822 53.9122 -8.3392 3.95637 
0.0501 0.247629 0.341275 0.42165 54.0354 -8.35225 3.93842 
0.0502 0.246793 0.341668 0.421478 54.1588 -8.36528 3.92042 
0.0503 0.245956 0.342059 0.421306 54.2822 -8.37828 3.90239 
0.0504 0.245117 0.342449 0.421134 54.4058 -8.39125 3.88431 
0.0505 0.244277 0.342836 0.420961 54.5294 -8.40419 3.86619 
0.0506 0.243436 0.343222 0.420788 54.6531 -8.4171 3.84802 
0.0507 0.242594 0.343606 0.420615 54.777 -8.42999 3.82981 
0.0508 0.24175 0.343988 0.420441 54.9009 -8.44284 3.81156 
0.0509 0.240905 0.344368 0.420267 55.025 -8.45567 3.79327 
0.051 0.240059 0.344746 0.420093 55.1491 -8.46847 3.77493 
0.0511 0.239212 0.345123 0.419919 55.2734 -8.48124 3.75655 
0.0512 0.238363 0.345498 0.419745 55.3978 -8.49398 3.73813 
0.0513 0.237513 0.345871 0.41957 55.5222 -8.50669 3.71967 
0.0514 0.236662 0.346242 0.419395 55.6468 -8.51937 3.70116 
0.0515 0.235809 0.346611 0.41922 55.7715 -8.53202 3.68261 
0.0516 0.234955 0.346978 0.419044 55.8962 -8.54464 3.66401 
0.0517 0.2341 0.347344 0.418868 56.0211 -8.55723 3.64538 
0.0518 0.233244 0.347707 0.418692 56.1461 -8.56979 3.6267 
0.0519 0.232386 0.348069 0.418516 56.2712 -8.58232 3.60797 
0.052 0.231527 0.348429 0.418339 56.3964 -8.59482 3.5892 
0.0521 0.230667 0.348787 0.418162 56.5217 -8.60729 3.57039 
0.0522 0.229806 0.349143 0.417985 56.6471 -8.61973 3.55154 
0.0523 0.228943 0.349497 0.417808 56.7726 -8.63213 3.53265 
0.0524 0.228079 0.34985 0.41763 56.8982 -8.64451 3.51371 
0.0525 0.227214 0.3502 0.417452 57.024 -8.65686 3.49472 
0.0526 0.226348 0.350548 0.417274 57.1498 -8.66917 3.4757 
0.0527 0.22548 0.350895 0.417096 57.2757 -8.68146 3.45663 
0.0528 0.224612 0.35124 0.416917 57.4018 -8.69371 3.43751 
0.0529 0.223742 0.351583 0.416738 57.528 -8.70593 3.41836 
0.053 0.222871 0.351923 0.416559 57.6542 -8.71812 3.39916 
0.0531 0.221998 0.352262 0.41638 57.7806 -8.73027 3.37992 
0.0532 0.221124 0.352599 0.4162 57.9071 -8.7424 3.36063 
0.0533 0.22025 0.352935 0.41602 58.0337 -8.75449 3.3413 
0.0534 0.219374 0.353268 0.41584 58.1604 -8.76655 3.32193 
0.0535 0.218496 0.353599 0.41566 58.2872 -8.77858 3.30251 
0.0536 0.217618 0.353928 0.415479 58.4141 -8.79057 3.28305 
0.0537 0.216738 0.354256 0.415298 58.5412 -8.80253 3.26355 
0.0538 0.215857 0.354581 0.415117 58.6683 -8.81446 3.244 
0.0539 0.214975 0.354904 0.414936 58.7956 -8.82636 3.22441 
0.054 0.214092 0.355226 0.414754 58.9229 -8.83822 3.20478 
0.0541 0.213208 0.355545 0.414572 59.0504 -8.85005 3.1851 
0.0542 0.212322 0.355863 0.41439 59.178 -8.86185 3.16538 
0.0543 0.211435 0.356178 0.414208 59.3057 -8.87361 3.14561 
0.0544 0.210547 0.356492 0.414025 59.4335 -8.88534 3.1258 
0.0545 0.209658 0.356804 0.413842 59.5614 -8.89704 3.10595 
0.0546 0.208768 0.357113 0.413659 59.6895 -8.9087 3.08606 
0.0547 0.207876 0.357421 0.413476 59.8176 -8.92032 3.06612 
0.0548 0.206984 0.357726 0.413292 59.9459 -8.93192 3.04613 
0.0549 0.20609 0.35803 0.413108 60.0743 -8.94347 3.02611 
0.055 0.205195 0.358332 0.412924 60.2028 -8.955 3.00604 
0.0551 0.204299 0.358631 0.41274 60.3314 -8.96649 2.98592 
0.0552 0.203402 0.358929 0.412556 60.4601 -8.97794 2.96576 
0.0553 0.202504 0.359224 0.412371 60.589 -8.98936 2.94556 
0.0554 0.201604 0.359518 0.412186 60.7179 -9.00074 2.92532 
0.0555 0.200703 0.359809 0.412001 60.847 -9.01209 2.90503 
0.0556 0.199802 0.360099 0.411815 60.9762 -9.0234 2.88469 
0.0557 0.198899 0.360386 0.41163 61.1055 -9.03468 2.86432 
0.0558 0.197995 0.360672 0.411444 61.2349 -9.04592 2.84389 
0.0559 0.19709 0.360955 0.411258 61.3645 -9.05712 2.82343 
0.056 0.196183 0.361236 0.411071 61.4941 -9.06829 2.80292 
0.0561 0.195276 0.361516 0.410885 61.6239 -9.07942 2.78237 
0.0562 0.194367 0.361793 0.410698 61.7538 -9.09051 2.76177 
0.0563 0.193458 0.362068 0.410511 61.8838 -9.10157 2.74113 
0.0564 0.192547 0.362341 0.410324 62.0139 -9.11259 2.72045 
0.0565 0.191635 0.362612 0.410136 62.1442 -9.12358 2.69972 
0.0566 0.190722 0.362881 0.409948 62.2746 -9.13453 2.67895 
0.0567 0.189808 0.363148 0.40976 62.4051 -9.14544 2.65813 
0.0568 0.188893 0.363413 0.409572 62.5357 -9.15631 2.63727 
0.0569 0.187977 0.363675 0.409384 62.6664 -9.16714 2.61637 
0.057 0.18706 0.363936 0.409195 62.7972 -9.17794 2.59542 
0.0571 0.186141 0.364194 0.409006 62.9282 -9.1887 2.57443 
0.0572 0.185222 0.364451 0.408817 63.0593 -9.19942 2.55339 
0.0573 0.184302 0.364705 0.408628 63.1905 -9.21011 2.53231 
0.0574 0.18338 0.364957 0.408439 63.3218 -9.22075 2.51119 
0.0575 0.182457 0.365207 0.408249 63.4533 -9.23136 2.49002 
0.0576 0.181534 0.365455 0.408059 63.5849 -9.24192 2.46881 
0.0577 0.180609 0.365701 0.407869 63.7166 -9.25245 2.44756 
0.0578 0.179683 0.365945 0.407678 63.8484 -9.26294 2.42626 
0.0579 0.178756 0.366186 0.407488 63.9804 -9.27339 2.40491 
0.058 0.177829 0.366426 0.407297 64.1124 -9.2838 2.38352 
0.0581 0.1769 0.366663 0.407106 64.2446 -9.29417 2.36209 
0.0582 0.17597 0.366898 0.406915 64.3769 -9.3045 2.34062 
0.0583 0.175039 0.367131 0.406723 64.5094 -9.31479 2.3191 
0.0584 0.174107 0.367362 0.406532 64.6419 -9.32504 2.29753 
0.0585 0.173174 0.367591 0.40634 64.7746 -9.33525 2.27592 
0.0586 0.17224 0.367817 0.406148 64.9075 -9.34542 2.25427 
0.0587 0.171305 0.368042 0.405956 65.0404 -9.35555 2.23258 
0.0588 0.170369 0.368264 0.405763 65.1735 -9.36564 2.21084 
0.0589 0.169432 0.368484 0.40557 65.3067 -9.37569 2.18905 
0.059 0.168494 0.368702 0.405377 65.44 -9.38569 2.16722 
0.0591 0.167554 0.368917 0.405184 65.5734 -9.39566 2.14535 
0.0592 0.166614 0.369131 0.404991 65.707 -9.40558 2.12344 
0.0593 0.165673 0.369342 0.404798 65.8407 -9.41546 2.10148 
0.0594 0.164731 0.369551 0.404604 65.9746 -9.4253 2.07947 
0.0595 0.163788 0.369758 0.40441 66.1085 -9.4351 2.05742 
0.0596 0.162844 0.369962 0.404216 66.2426 -9.44485 2.03533 
0.0597 0.161899 0.370165 0.404022 66.3768 -9.45457 2.01319 
0.0598 0.160953 0.370365 0.403827 66.5112 -9.46424 1.99101 
0.0599 0.160006 0.370563 0.403632 66.6457 -9.47386 1.96879 
0.06 0.159059 0.370759 0.403437 66.7803 -9.48345 1.94652 
0.0601 0.15811 0.370952 0.403242 66.915 -9.49299 1.92421 
0.0602 0.15716 0.371144 0.403047 67.0499 -9.50249 1.90185 
0.0603 0.156209 0.371333 0.402851 67.1849 -9.51194 1.87945 
0.0604 0.155258 0.371519 0.402656 67.32 -9.52135 1.85701 
0.0605 0.154305 0.371704 0.40246 67.4553 -9.53072 1.83452 
0.0606 0.153351 0.371886 0.402264 67.5907 -9.54004 1.81198 
0.0607 0.152397 0.372066 0.402068 67.7262 -9.54932 1.78941 
0.0608 0.151442 0.372244 0.401871 67.8618 -9.55855 1.76679 
0.0609 0.150485 0.37242 0.401674 67.9976 -9.56774 1.74412 
0.061 0.149528 0.372593 0.401478 68.1336 -9.57689 1.72141 
0.0611 0.14857 0.372764 0.401281 68.2696 -9.58599 1.69866 
0.0612 0.147611 0.372933 0.401083 68.4058 -9.59504 1.67586 
0.0613 0.146651 0.373099 0.400886 68.5421 -9.60405 1.65302 
0.0614 0.14569 0.373263 0.400688 68.6786 -9.61301 1.63014 
0.0615 0.144728 0.373425 0.400491 68.8152 -9.62193 1.60721 
0.0616 0.143766 0.373585 0.400293 68.9519 -9.6308 1.58424 
0.0617 0.142802 0.373742 0.400095 69.0888 -9.63963 1.56122 
0.0618 0.141838 0.373897 0.399896 69.2258 -9.64841 1.53816 
0.0619 0.140872 0.37405 0.399698 69.3629 -9.65714 1.51506 
0.062 0.139906 0.3742 0.399499 69.5002 -9.66583 1.49191 
0.0621 0.138939 0.374348 0.3993 69.6376 -9.67447 1.46872 
0.0622 0.137971 0.374494 0.399101 69.7751 -9.68306 1.44549 
0.0623 0.137003 0.374637 0.398902 69.9128 -9.6916 1.42221 
0.0624 0.136033 0.374778 0.398703 70.0506 -9.7001 1.39888 
0.0625 0.135063 0.374917 0.398503 70.1886 -9.70855 1.37552 
0.0626 0.134091 0.375053 0.398303 70.3267 -9.71695 1.35211 
0.0627 0.133119 0.375187 0.398103 70.4649 -9.72531 1.32865 
0.0628 0.132146 0.375319 0.397903 70.6033 -9.73361 1.30516 
0.0629 0.131173 0.375448 0.397703 70.7418 -9.74187 1.28161 
0.063 0.130198 0.375575 0.397503 70.8805 -9.75008 1.25803 
0.0631 0.129223 0.3757 0.397302 71.0193 -9.75823 1.2344 
0.0632 0.128246 0.375822 0.397101 71.1582 -9.76634 1.21073 
0.0633 0.127269 0.375942 0.396901 71.2973 -9.77441 1.18701 
0.0634 0.126291 0.37606 0.396699 71.4365 -9.78242 1.16325 
0.0635 0.125313 0.376175 0.396498 71.5759 -9.79038 1.13945 
0.0636 0.124333 0.376288 0.396297 71.7154 -9.79829 1.1156 
0.0637 0.123353 0.376398 0.396095 71.855 -9.80615 1.09171 
0.0638 0.122372 0.376506 0.395894 71.9948 -9.81396 1.06778 
0.0639 0.12139 0.376612 0.395692 72.1347 -9.82172 1.0438 
0.064 0.120408 0.376715 0.39549 72.2748 -9.82943 1.01978 
0.0641 0.119424 0.376816 0.395287 72.415 -9.83709 0.99572 
0.0642 0.11844 0.376914 0.395085 72.5553 -9.8447 0.971613 
0.0643 0.117456 0.37701 0.394883 72.6958 -9.85226 0.947463 
0.0644 0.11647 0.377103 0.39468 72.8365 -9.85976 0.92327 
0.0645 0.115484 0.377194 0.394477 72.9773 -9.86721 0.899033 
0.0646 0.114497 0.377283 0.394274 73.1182 -9.87461 0.874753 
0.0647 0.113509 0.377369 0.394071 73.2593 -9.88196 0.85043 
0.0648 0.11252 0.377453 0.393868 73.4005 -9.88926 0.826064 
0.0649 0.111531 0.377535 0.393664 73.5419 -9.8965 0.801655 
0.065 0.110541 0.377614 0.393461 73.6834 -9.90369 0.777202 
0.0651 0.10955 0.37769 0.393257 73.825 -9.91083 0.752707 
0.0652 0.108559 0.377764 0.393053 73.9669 -9.91792 0.728169 
0.0653 0.107567 0.377836 0.392849 74.1088 -9.92495 0.703587 
0.0654 0.106574 0.377905 0.392645 74.2509 -9.93193 0.678963 
0.0655 0.10558 0.377972 0.392441 74.3932 -9.93885 0.654296 
0.0656 0.104586 0.378036 0.392236 74.5356 -9.94572 0.629586 
0.0657 0.103591 0.378097 0.392032 74.6781 -9.95253 0.604833 
0.0658 0.102595 0.378157 0.391827 74.8208 -9.95929 0.580037 
0.0659 0.101599 0.378213 0.391622 74.9637 -9.966 0.555199 
0.066 0.100602 0.378268 0.391417 75.1067 -9.97265 0.530318 
0.0661 0.0996046 0.378319 0.391212 75.2498 -9.97924 0.505394 
0.0662 0.0986064 0.378369 0.391007 75.3931 -9.98578 0.480428 
0.0663 0.0976074 0.378416 0.390801 75.5365 -9.99227 0.455419 
0.0664 0.0966079 0.37846 0.390596 75.6801 -9.9987 0.430368 
0.0665 0.0956077 0.378502 0.39039 75.8239 -10.0051 0.405274 
0.0666 0.0946069 0.378541 0.390184 75.9678 -10.0114 0.380138 
0.0667 0.0936054 0.378578 0.389978 76.1118 -10.0176 0.35496 
0.0668 0.0926034 0.378612 0.389772 76.2561 -10.0238 0.329739 
0.0669 0.0916007 0.378644 0.389566 76.4004 -10.03 0.304476 
0.067 0.0905974 0.378673 0.38936 76.5449 -10.0361 0.279171 
0.0671 0.0895935 0.378699 0.389153 76.6896 -10.0421 0.253823 
0.0672 0.0885889 0.378724 0.388947 76.8344 -10.0481 0.228434 
0.0673 0.0875838 0.378745 0.38874 76.9794 -10.054 0.203003 
0.0674 0.0865781 0.378764 0.388533 77.1245 -10.0599 0.177529 
0.0675 0.0855719 0.378781 0.388326 77.2698 -10.0657 0.152014 
0.0676 0.084565 0.378795 0.388119 77.4152 -10.0714 0.126457 
0.0677 0.0835576 0.378806 0.387912 77.5608 -10.0771 0.100858 
0.0678 0.0825496 0.378815 0.387705 77.7065 -10.0827 0.0752171 
0.0679 0.0815411 0.378821 0.387497 77.8525 -10.0883 0.0495347 
0.068 0.080532 0.378825 0.38729 77.9985 -10.0938 0.0238107 
0.0681 0.0795223 0.378826 0.387082 78.1447 -10.0992 -0.00195485 
0.0682 0.0785121 0.378824 0.386875 78.2911 -10.1046 -0.0277619 
0.0683 0.0775014 0.37882 0.386667 78.4376 -10.1099 -0.0536104 
0.0684 0.0764901 0.378814 0.386459 78.5843 -10.1152 -0.0795002 
0.0685 0.0754784 0.378804 0.386251 78.7312 -10.1204 -0.105431 
0.0686 0.0744661 0.378792 0.386043 78.8782 -10.1255 -0.131404 
0.0687 0.0734533 0.378778 0.385834 79.0253 -10.1306 -0.157417 
0.0688 0.07244 0.378761 0.385626 79.1726 -10.1356 -0.183472 
0.0689 0.0714261 0.378741 0.385418 79.3201 -10.1406 -0.209567 
0.069 0.0704118 0.378719 0.385209 79.4678 -10.1455 -0.235704 
0.0691 0.0693971 0.378694 0.385 79.6156 -10.1503 -0.261881 
0.0692 0.0683818 0.378667 0.384792 79.7635 -10.1551 -0.2881 
0.0693 0.067366 0.378637 0.384583 79.9116 -10.1598 -0.314358 
0.0694 0.0663498 0.378604 0.384374 80.0599 -10.1644 -0.340658 
0.0695 0.0653332 0.378568 0.384165 80.2084 -10.169 -0.366998 
0.0696 0.064316 0.37853 0.383955 80.357 -10.1735 -0.393379 
0.0697 0.0632985 0.37849 0.383746 80.5057 -10.178 -0.4198 
0.0698 0.0622804 0.378446 0.383537 80.6547 -10.1824 -0.446261 
0.0699 0.061262 0.3784 0.383327 80.8038 -10.1867 -0.472763 
0.07 0.0602431 0.378352 0.383118 80.953 -10.1909 -0.499305 
0.0701 0.0592238 0.378301 0.382908 81.1024 -10.1951 -0.525886 
0.0702 0.0582041 0.378247 0.382699 81.252 -10.1993 -0.552508 
0.0703 0.057184 0.37819 0.382489 81.4018 -10.2033 -0.57917 
0.0704 0.0561634 0.378131 0.382279 81.5517 -10.2073 -0.605872 
0.0705 0.0551425 0.378069 0.382069 81.7018 -10.2113 -0.632613 
0.0706 0.0541212 0.378004 0.381859 81.852 -10.2151 -0.659394 
0.0707 0.0530995 0.377937 0.381649 82.0024 -10.2189 -0.686215 
0.0708 0.0520774 0.377867 0.381439 82.153 -10.2227 -0.713074 
0.0709 0.0510549 0.377794 0.381229 82.3037 -10.2264 -0.739974 
0.071 0.0500321 0.377719 0.381018 82.4546 -10.23 -0.766912 
0.0711 0.0490089 0.377641 0.380808 82.6057 -10.2335 -0.79389 
0.0712 0.0479854 0.37756 0.380597 82.7569 -10.237 -0.820907 
0.0713 0.0469615 0.377477 0.380387 82.9083 -10.2404 -0.847963 
0.0714 0.0459373 0.377391 0.380176 83.0599 -10.2437 -0.875058 
0.0715 0.0449128 0.377302 0.379966 83.2116 -10.247 -0.902191 
0.0716 0.0438879 0.37721 0.379755 83.3635 -10.2502 -0.929363 
0.0717 0.0428628 0.377116 0.379544 83.5156 -10.2533 -0.956574 
0.0718 0.0418373 0.377019 0.379333 83.6679 -10.2564 -0.983823 
0.0719 0.0408115 0.376919 0.379122 83.8203 -10.2594 -1.01111 
0.072 0.0397854 0.376817 0.378911 83.9729 -10.2623 -1.03844 
0.0721 0.0387591 0.376712 0.3787 84.1256 -10.2651 -1.0658 
0.0722 0.0377324 0.376604 0.378489 84.2786 -10.2679 -1.0932 
0.0723 0.0367055 0.376493 0.378278 84.4317 -10.2706 -1.12064 
0.0724 0.0356783 0.376379 0.378067 84.5849 -10.2733 -1.14812 
0.0725 0.0346508 0.376263 0.377855 84.7384 -10.2758 -1.17564 
0.0726 0.0336231 0.376144 0.377644 84.892 -10.2783 -1.20319 
0.0727 0.0325952 0.376023 0.377433 85.0458 -10.2808 -1.23078 
0.0728 0.031567 0.375898 0.377221 85.1997 -10.2831 -1.25841 
0.0729 0.0305385 0.375771 0.37701 85.3538 -10.2854 -1.28607 
0.073 0.0295099 0.375641 0.376798 85.5081 -10.2876 -1.31378 
0.0731 0.028481 0.375508 0.376587 85.6626 -10.2898 -1.34151 
0.0732 0.0274519 0.375373 0.376375 85.8173 -10.2918 -1.36929 
0.0733 0.0264227 0.375234 0.376163 85.9721 -10.2938 -1.3971 
0.0734 0.0253932 0.375093 0.375952 86.1271 -10.2958 -1.42495 
0.0735 0.0243635 0.374949 0.37574 86.2823 -10.2976 -1.45284 
0.0736 0.0233337 0.374803 0.375528 86.4376 -10.2994 -1.48076 
0.0737 0.0223036 0.374653 0.375316 86.5931 -10.3011 -1.50872 
0.0738 0.0212734 0.374501 0.375105 86.7488 -10.3027 -1.53672 
0.0739 0.0202431 0.374346 0.374893 86.9047 -10.3043 -1.56475 
0.074 0.0192126 0.374188 0.374681 87.0607 -10.3057 -1.59281 
0.0741 0.0181819 0.374027 0.374469 87.217 -10.3071 -1.62091 
0.0742 0.0171512 0.373864 0.374257 87.3734 -10.3085 -1.64905 
0.0743 0.0161203 0.373697 0.374045 87.53 -10.3097 -1.67723 
0.0744 0.0150892 0.373528 0.373833 87.6867 -10.3109 -1.70543 
0.0745 0.0140581 0.373356 0.373621 87.8436 -10.312 -1.73368 
0.0746 0.0130268 0.373182 0.373409 88.0008 -10.313 -1.76196 
0.0747 0.0119955 0.373004 0.373197 88.1581 -10.314 -1.79027 
0.0748 0.010964 0.372824 0.372985 88.3155 -10.3149 -1.81862 
0.0749 0.0099325 0.37264 0.372773 88.4732 -10.3157 -1.847 
0.075 0.0089009 0.372454 0.37256 88.631 -10.3164 -1.87542 
0.0751 0.00786923 0.372265 0.372348 88.789 -10.317 -1.90387 
0.0752 0.0068375 0.372073 0.372136 88.9472 -10.3176 -1.93235 
