0.0292 6.03552e-06 -7.22871e-06 -1.19319e-06 -8.53897e-07 1.1245e-06
0.0293 6.03893e-06 -7.23042e-06 -1.19148e-06 -8.56671e-07 1.12289e-06
0.0294 6.04234e-06 -7.23213e-06 -1.18979e-06 -8.59439e-07 1.12127e-06
0.0295 6.04578e-06 -7.23385e-06 -1.18807e-06 -8.62208e-07 1.11965e-06
0.0296 6.04923e-06 -7.23557e-06 -1.18634e-06 -8.64977e-07 1.11802e-06
0.0297 6.05271e-06 -7.23731e-06 -1.1846e-06 -8.67746e-07 1.11639e-06
0.0298 6.0562e-06 -7.23905e-06 -1.18285e-06 -8.70513e-07 1.11475e-06
0.0299 6.05967e-06 -7.24079e-06 -1.18112e-06 -8.73272e-07 1.11311e-06
0.03 6.06316e-06 -7.24254e-06 -1.17938e-06 -8.76032e-07 1.11146e-06
0.0301 6.06668e-06 -7.2443e-06 -1.17762e-06 -8.78791e-07 1.1098e-06
0.0302 6.07022e-06 -7.24606e-06 -1.17584e-06 -8.81551e-07 1.10814e-06
0.0303 6.07378e-06 -7.24783e-06 -1.17406e-06 -8.8431e-07 1.10647e-06
0.0304 6.07731e-06 -7.24961e-06 -1.1723e-06 -8.8706e-07 1.10479e-06
0.0305 6.08087e-06 -7.2514e-06 -1.17052e-06 -8.89811e-07 1.10311e-06
0.0306 6.08445e-06 -7.25319e-06 -1.16873e-06 -8.92561e-07 1.10142e-06
0.0307 6.08805e-06 -7.25498e-06 -1.16693e-06 -8.95312e-07 1.09973e-06
0.0308 6.09168e-06 -7.25678e-06 -1.16511e-06 -8.98061e-07 1.09803e-06
0.0309 6.09527e-06 -7.25859e-06 -1.16332e-06 -9.00803e-07 1.09632e-06
0.031 6.0989e-06 -7.26041e-06 -1.16151e-06 -9.03544e-07 1.09461e-06
0.0311 6.10254e-06 -7.26223e-06 -1.15969e-06 -9.06285e-07 1.09289e-06
0.0312 6.10621e-06 -7.26406e-06 -1.15785e-06 -9.09026e-07 1.09117e-06
0.0313 6.10989e-06 -7.26589e-06 -1.156e-06 -9.11766e-07 1.08944e-06
0.0314 6.11356e-06 -7.26773e-06 -1.15418e-06 -9.14498e-07 1.08771e-06
0.0315 6.11724e-06 -7.26958e-06 -1.15234e-06 -9.1723e-07 1.08596e-06
0.0316 6.12095e-06 -7.27144e-06 -1.15048e-06 -9.19962e-07 1.08422e-06
0.0317 6.12469e-06 -7.2733e-06 -1.14861e-06 -9.22694e-07 1.08246e-06
0.0318 6.12843e-06 -7.27516e-06 -1.14674e-06 -9.25422e-07 1.0807e-06
0.0319 6.13216e-06 -7.27704e-06 -1.14488e-06 -9.28145e-07 1.07894e-06
0.032 6.13591e-06 -7.27892e-06 -1.143e-06 -9.30868e-07 1.07716e-06
0.0321 6.1397e-06 -7.2808e-06 -1.14111e-06 -9.33591e-07 1.07538e-06
0.0322 6.1435e-06 -7.2827e-06 -1.1392e-06 -9.36314e-07 1.0736e-06
0.0323 6.14729e-06 -7.2846e-06 -1.13731e-06 -9.39029e-07 1.07181e-06
0.0324 6.15109e-06 -7.2865e-06 -1.13542e-06 -9.41743e-07 1.07001e-06
0.0325 6.15491e-06 -7.28842e-06 -1.1335e-06 -9.44457e-07 1.06821e-06
0.0326 6.15876e-06 -7.29033e-06 -1.13157e-06 -9.4717e-07 1.0664e-06
0.0327 6.16262e-06 -7.29226e-06 -1.12964e-06 -9.49881e-07 1.06459e-06
0.0328 6.16647e-06 -7.29419e-06 -1.12772e-06 -9.52586e-07 1.06276e-06
0.0329 6.17034e-06 -7.29613e-06 -1.12579e-06 -9.55291e-07 1.06094e-06
0.033 6.17424e-06 -7.29808e-06 -1.12383e-06 -9.57995e-07 1.0591e-06
0.0331 6.17816e-06 -7.30003e-06 -1.12187e-06 -9.607e-07 1.05726e-06
0.0332 6.18206e-06 -7.30199e-06 -1.11992e-06 -9.63397e-07 1.05542e-06
0.0333 6.18599e-06 -7.30395e-06 -1.11796e-06 -9.66092e-07 1.05357e-06
0.0334 6.18992e-06 -7.30592e-06 -1.116e-06 -9.68787e-07 1.05171e-06
0.0335 6.1939e-06 -7.3079e-06 -1.114e-06 -9.71483e-07 1.04984e-06
0.0336 6.19787e-06 -7.30988e-06 -1.11201e-06 -9.74173e-07 1.04797e-06
0.0337 6.20183e-06 -7.31187e-06 -1.11004e-06 -9.7686e-07 1.04609e-06
0.0338 6.20583e-06 -7.31387e-06 -1.10804e-06 -9.79546e-07 1.04421e-06
0.0339 6.20985e-06 -7.31588e-06 -1.10603e-06 -9.82232e-07 1.04232e-06
0.034 6.21388e-06 -7.31789e-06 -1.10401e-06 -9.84916e-07 1.04043e-06
0.0341 6.21789e-06 -7.3199e-06 -1.10201e-06 -9.87593e-07 1.03853e-06
0.0342 6.22194e-06 -7.32193e-06 -1.09998e-06 -9.9027e-07 1.03662e-06
0.0343 6.22601e-06 -7.32396e-06 -1.09795e-06 -9.92947e-07 1.0347e-06
0.0344 6.2301e-06 -7.326e-06 -1.0959e-06 -9.95623e-07 1.03278e-06
0.0345 6.23417e-06 -7.32804e-06 -1.09387e-06 -9.98291e-07 1.03086e-06
0.0346 6.23826e-06 -7.33009e-06 -1.09183e-06 -1.00096e-06 1.02892e-06
0.0347 6.24238e-06 -7.33215e-06 -1.08977e-06 -1.00363e-06 1.02698e-06
0.0348 6.24654e-06 -7.33421e-06 -1.08767e-06 -1.00629e-06 1.02504e-06
0.0349 6.25065e-06 -7.33628e-06 -1.08563e-06 -1.00895e-06 1.02309e-06
0.035 6.2548e-06 -7.33836e-06 -1.08356e-06 -1.01161e-06 1.02113e-06
0.0351 6.25898e-06 -7.34044e-06 -1.08146e-06 -1.01427e-06 1.01917e-06
0.0352 6.26317e-06 -7.34253e-06 -1.07936e-06 -1.01693e-06 1.01719e-06
0.0353 6.26734e-06 -7.34463e-06 -1.07729e-06 -1.01958e-06 1.01522e-06
0.0354 6.27155e-06 -7.34673e-06 -1.07518e-06 -1.02223e-06 1.01324e-06
0.0355 6.27578e-06 -7.34884e-06 -1.07307e-06 -1.02488e-06 1.01125e-06
0.0356 6.28002e-06 -7.35096e-06 -1.07094e-06 -1.02753e-06 1.00925e-06
0.0357 6.28425e-06 -7.35308e-06 -1.06883e-06 -1.03017e-06 1.00725e-06
0.0358 6.28851e-06 -7.35521e-06 -1.0667e-06 -1.03281e-06 1.00524e-06
0.0359 6.29279e-06 -7.35735e-06 -1.06456e-06 -1.03545e-06 1.00323e-06
0.036 6.29709e-06 -7.35949e-06 -1.0624e-06 -1.03809e-06 1.0012e-06
0.0361 6.30138e-06 -7.36164e-06 -1.06027e-06 -1.04072e-06 9.99179e-07
0.0362 6.30568e-06 -7.3638e-06 -1.05812e-06 -1.04335e-06 9.97144e-07
0.0363 6.31002e-06 -7.36596e-06 -1.05594e-06 -1.04598e-06 9.95104e-07
0.0364 6.31437e-06 -7.36814e-06 -1.05376e-06 -1.04861e-06 9.9306e-07
0.0365 6.31871e-06 -7.37031e-06 -1.05161e-06 -1.05123e-06 9.91006e-07
0.0366 6.32308e-06 -7.3725e-06 -1.04942e-06 -1.05385e-06 9.88947e-07
0.0367 6.32748e-06 -7.37469e-06 -1.04721e-06 -1.05647e-06 9.86883e-07
0.0368 6.33186e-06 -7.37688e-06 -1.04502e-06 -1.05909e-06 9.84811e-07
0.0369 6.33626e-06 -7.37909e-06 -1.04283e-06 -1.0617e-06 9.82733e-07
0.037 6.34069e-06 -7.3813e-06 -1.04061e-06 -1.06431e-06 9.80649e-07
0.0371 6.34514e-06 -7.38352e-06 -1.03837e-06 -1.06693e-06 9.78559e-07
0.0372 6.34957e-06 -7.38574e-06 -1.03617e-06 -1.06953e-06 9.76461e-07
0.0373 6.35403e-06 -7.38797e-06 -1.03394e-06 -1.07213e-06 9.74358e-07
0.0374 6.35852e-06 -7.39021e-06 -1.03169e-06 -1.07474e-06 9.72249e-07
0.0375 6.363e-06 -7.39246e-06 -1.02945e-06 -1.07734e-06 9.70132e-07
0.0376 6.3675e-06 -7.39471e-06 -1.02721e-06 -1.07993e-06 9.68009e-07
0.0377 6.37202e-06 -7.39697e-06 -1.02494e-06 -1.08252e-06 9.65882e-07
0.0378 6.37657e-06 -7.39923e-06 -1.02266e-06 -1.08512e-06 9.63745e-07
0.0379 6.38109e-06 -7.4015e-06 -1.02041e-06 -1.0877e-06 9.61603e-07
0.038 6.38565e-06 -7.40378e-06 -1.01813e-06 -1.09029e-06 9.59456e-07
0.0381 6.39023e-06 -7.40607e-06 -1.01583e-06 -1.09287e-06 9.57301e-07
0.0382 6.39481e-06 -7.40836e-06 -1.01355e-06 -1.09546e-06 9.55139e-07
0.0383 6.3994e-06 -7.41066e-06 -1.01126e-06 -1.09803e-06 9.52972e-07
0.0384 6.40402e-06 -7.41296e-06 -1.00894e-06 -1.10061e-06 9.50799e-07
0.0385 6.40866e-06 -7.41528e-06 -1.00662e-06 -1.10318e-06 9.48618e-07
0.0386 6.41328e-06 -7.4176e-06 -1.00432e-06 -1.10575e-06 9.46431e-07
0.0387 6.41794e-06 -7.41992e-06 -1.00199e-06 -1.10832e-06 9.44239e-07
0.0388 6.42262e-06 -7.42226e-06 -9.99639e-07 -1.11088e-06 9.42038e-07
0.0389 6.42728e-06 -7.4246e-06 -9.97315e-07 -1.11344e-06 9.39832e-07
0.039 6.43198e-06 -7.42695e-06 -9.9497e-07 -1.116e-06 9.3762e-07
0.0391 6.4367e-06 -7.4293e-06 -9.92601e-07 -1.11856e-06 9.35401e-07
0.0392 6.44141e-06 -7.43166e-06 -9.90246e-07 -1.12111e-06 9.33174e-07
0.0393 6.44614e-06 -7.43403e-06 -9.8789e-07 -1.12366e-06 9.30942e-07
0.0394 6.4509e-06 -7.4364e-06 -9.85501e-07 -1.12621e-06 9.28705e-07
0.0395 6.45567e-06 -7.43878e-06 -9.83115e-07 -1.12876e-06 9.26459e-07
0.0396 6.46043e-06 -7.44117e-06 -9.80745e-07 -1.1313e-06 9.24207e-07
0.0397 6.46523e-06 -7.44357e-06 -9.78342e-07 -1.13384e-06 9.21949e-07
0.0398 6.47005e-06 -7.44597e-06 -9.7592e-07 -1.13637e-06 9.19685e-07
0.0399 6.47485e-06 -7.44838e-06 -9.73536e-07 -1.1389e-06 9.17413e-07
0.04 6.47968e-06 -7.4508e-06 -9.71118e-07 -1.14143e-06 9.15135e-07
0.0401 6.48455e-06 -7.45322e-06 -9.68668e-07 -1.14397e-06 9.12852e-07
0.0402 6.48939e-06 -7.45565e-06 -9.66263e-07 -1.14649e-06 9.1056e-07
0.0403 6.49426e-06 -7.45809e-06 -9.6383e-07 -1.14901e-06 9.08263e-07
0.0404 6.49917e-06 -7.46053e-06 -9.61364e-07 -1.15153e-06 9.0596e-07
0.0405 6.50406e-06 -7.46298e-06 -9.58926e-07 -1.15404e-06 9.03649e-07
0.0406 6.50896e-06 -7.46544e-06 -9.56478e-07 -1.15656e-06 9.01331e-07
0.0407 6.51391e-06 -7.46791e-06 -9.53995e-07 -1.15907e-06 8.99008e-07
0.0408 6.51885e-06 -7.47038e-06 -9.51527e-07 -1.16157e-06 8.96679e-07
0.0409 6.5238e-06 -7.47286e-06 -9.4906e-07 -1.16408e-06 8.94341e-07
0.041 6.52878e-06 -7.47534e-06 -9.46561e-07 -1.16658e-06 8.91998e-07
0.0411 6.53376e-06 -7.47783e-06 -9.44074e-07 -1.16908e-06 8.89648e-07
0.0412 6.53876e-06 -7.48033e-06 -9.41578e-07 -1.17157e-06 8.87292e-07
0.0413 6.54378e-06 -7.48284e-06 -9.3906e-07 -1.17406e-06 8.84928e-07
0.0414 6.5488e-06 -7.48536e-06 -9.36557e-07 -1.17655e-06 8.82558e-07
0.0415 6.55384e-06 -7.48788e-06 -9.34035e-07 -1.17903e-06 8.80183e-07
0.0416 6.55891e-06 -7.4904e-06 -9.31494e-07 -1.18152e-06 8.778e-07
0.0417 6.56396e-06 -7.49294e-06 -9.28975e-07 -1.184e-06 8.75409e-07
0.0418 6.56905e-06 -7.49548e-06 -9.26433e-07 -1.18647e-06 8.73014e-07
0.0419 6.57417e-06 -7.49803e-06 -9.23861e-07 -1.18895e-06 8.70612e-07
0.042 6.57926e-06 -7.50059e-06 -9.21328e-07 -1.19141e-06 8.68201e-07
0.0421 6.58438e-06 -7.50315e-06 -9.18766e-07 -1.19388e-06 8.65785e-07
0.0422 6.58955e-06 -7.50572e-06 -9.16173e-07 -1.19635e-06 8.63363e-07
0.0423 6.59468e-06 -7.5083e-06 -9.13616e-07 -1.1988e-06 8.60934e-07
0.0424 6.59985e-06 -7.51088e-06 -9.11032e-07 -1.20126e-06 8.58497e-07
0.0425 6.60504e-06 -7.51347e-06 -9.08429e-07 -1.20371e-06 8.56054e-07
0.0426 6.61023e-06 -7.51607e-06 -9.0584e-07 -1.20616e-06 8.53606e-07
0.0427 6.61545e-06 -7.51868e-06 -9.03231e-07 -1.20861e-06 8.51149e-07
0.0428 6.62067e-06 -7.52129e-06 -9.00619e-07 -1.21105e-06 8.48686e-07
0.0429 6.6259e-06 -7.52391e-06 -8.98007e-07 -1.21349e-06 8.46217e-07
0.043 6.63117e-06 -7.52654e-06 -8.95362e-07 -1.21593e-06 8.43741e-07
0.0431 6.63643e-06 -7.52917e-06 -8.92743e-07 -1.21836e-06 8.41257e-07
0.0432 6.6417e-06 -7.53181e-06 -8.90106e-07 -1.22079e-06 8.38768e-07
0.0433 6.64703e-06 -7.53446e-06 -8.87433e-07 -1.22322e-06 8.36272e-07
0.0434 6.65232e-06 -7.53711e-06 -8.84798e-07 -1.22564e-06 8.33769e-07
0.0435 6.65764e-06 -7.53978e-06 -8.82136e-07 -1.22806e-06 8.31259e-07
0.0436 6.66299e-06 -7.54245e-06 -8.79459e-07 -1.23048e-06 8.28743e-07
0.0437 6.66833e-06 -7.54512e-06 -8.7679e-07 -1.23289e-06 8.2622e-07
0.0438 6.67371e-06 -7.54781e-06 -8.74096e-07 -1.2353e-06 8.2369e-07
0.0439 6.67908e-06 -7.5505e-06 -8.71415e-07 -1.23771e-06 8.21153e-07
0.044 6.68448e-06 -7.5532e-06 -8.68719e-07 -1.24011e-06 8.1861e-07
0.0441 6.68991e-06 -7.5559e-06 -8.6599e-07 -1.24251e-06 8.16061e-07
0.0442 6.69531e-06 -7.55861e-06 -8.63302e-07 -1.2449e-06 8.13503e-07
0.0443 6.70076e-06 -7.56133e-06 -8.60577e-07 -1.2473e-06 8.10939e-07
0.0444 6.70621e-06 -7.56406e-06 -8.57847e-07 -1.24969e-06 8.08369e-07
0.0445 6.71168e-06 -7.56679e-06 -8.55117e-07 -1.25207e-06 8.05792e-07
0.0446 6.71717e-06 -7.56953e-06 -8.52362e-07 -1.25445e-06 8.03207e-07
0.0447 6.72265e-06 -7.57228e-06 -8.49633e-07 -1.25683e-06 8.00616e-07
0.0448 6.72817e-06 -7.57504e-06 -8.4687e-07 -1.2592e-06 7.98019e-07
0.0449 6.7337e-06 -7.5778e-06 -8.441e-07 -1.26157e-06 7.95416e-07
0.045 6.73923e-06 -7.58057e-06 -8.41345e-07 -1.26394e-06 7.92804e-07
0.0451 6.7448e-06 -7.58335e-06 -8.3855e-07 -1.2663e-06 7.90185e-07
0.0452 6.75035e-06 -7.58613e-06 -8.35779e-07 -1.26866e-06 7.87561e-07
0.0453 6.75594e-06 -7.58893e-06 -8.32981e-07 -1.27102e-06 7.8493e-07
0.0454 6.76154e-06 -7.59172e-06 -8.30184e-07 -1.27337e-06 7.82291e-07
0.0455 6.76714e-06 -7.59453e-06 -8.27386e-07 -1.27572e-06 7.79646e-07
0.0456 6.7728e-06 -7.59734e-06 -8.24549e-07 -1.27806e-06 7.76994e-07
0.0457 6.77842e-06 -7.60016e-06 -8.21748e-07 -1.2804e-06 7.74336e-07
0.0458 6.78408e-06 -7.60299e-06 -8.18915e-07 -1.28274e-06 7.71669e-07
0.0459 6.78974e-06 -7.60583e-06 -8.16084e-07 -1.28507e-06 7.68996e-07
0.046 6.79543e-06 -7.60867e-06 -8.13241e-07 -1.2874e-06 7.66318e-07
0.0461 6.80114e-06 -7.61152e-06 -8.10379e-07 -1.28973e-06 7.63631e-07
0.0462 6.80684e-06 -7.61438e-06 -8.0754e-07 -1.29205e-06 7.60938e-07
0.0463 6.81258e-06 -7.61724e-06 -8.0466e-07 -1.29437e-06 7.58238e-07
0.0464 6.81831e-06 -7.62011e-06 -8.01799e-07 -1.29668e-06 7.55532e-07
0.0465 6.82408e-06 -7.62299e-06 -7.98915e-07 -1.29899e-06 7.52818e-07
0.0466 6.82985e-06 -7.62588e-06 -7.96032e-07 -1.30129e-06 7.50096e-07
0.0467 6.83563e-06 -7.62877e-06 -7.93143e-07 -1.3036e-06 7.47369e-07
0.0468 6.84145e-06 -7.63167e-06 -7.90227e-07 -1.3059e-06 7.44635e-07
0.0469 6.84725e-06 -7.63458e-06 -7.87333e-07 -1.30819e-06 7.41894e-07
0.047 6.85309e-06 -7.6375e-06 -7.84403e-07 -1.31048e-06 7.39145e-07
0.0471 6.85892e-06 -7.64042e-06 -7.81497e-07 -1.31276e-06 7.3639e-07
0.0472 6.86479e-06 -7.64335e-06 -7.78555e-07 -1.31505e-06 7.33628e-07
0.0473 6.87066e-06 -7.64629e-06 -7.75623e-07 -1.31732e-06 7.3086e-07
0.0474 6.87655e-06 -7.64923e-06 -7.72681e-07 -1.3196e-06 7.28083e-07
0.0475 6.88246e-06 -7.65218e-06 -7.69725e-07 -1.32187e-06 7.253e-07
0.0476 6.88837e-06 -7.65514e-06 -7.6677e-07 -1.32413e-06 7.22511e-07
0.0477 6.89432e-06 -7.65811e-06 -7.63788e-07 -1.32639e-06 7.19715e-07
0.0478 6.90025e-06 -7.66108e-06 -7.60832e-07 -1.32865e-06 7.1691e-07
0.0479 6.90623e-06 -7.66407e-06 -7.57831e-07 -1.3309e-06 7.141e-07
0.048 6.9122e-06 -7.66705e-06 -7.54859e-07 -1.33315e-06 7.11283e-07
0.0481 6.9182e-06 -7.67005e-06 -7.51846e-07 -1.3354e-06 7.08459e-07
0.0482 6.9242e-06 -7.67305e-06 -7.4886e-07 -1.33764e-06 7.05626e-07
0.0483 6.93022e-06 -7.67607e-06 -7.45841e-07 -1.33987e-06 7.02788e-07
0.0484 6.93626e-06 -7.67908e-06 -7.42827e-07 -1.3421e-06 6.99943e-07
0.0485 6.94232e-06 -7.68211e-06 -7.39794e-07 -1.34433e-06 6.97092e-07
0.0486 6.94838e-06 -7.68514e-06 -7.36766e-07 -1.34655e-06 6.94231e-07
0.0487 6.95446e-06 -7.68818e-06 -7.33728e-07 -1.34877e-06 6.91365e-07
0.0488 6.96056e-06 -7.69123e-06 -7.30675e-07 -1.35099e-06 6.88492e-07
0.0489 6.96667e-06 -7.69429e-06 -7.2762e-07 -1.3532e-06 6.85612e-07
0.049 6.9728e-06 -7.69735e-06 -7.24553e-07 -1.3554e-06 6.82724e-07
0.0491 6.97893e-06 -7.70042e-06 -7.21493e-07 -1.3576e-06 6.79829e-07
0.0492 6.9851e-06 -7.7035e-06 -7.18405e-07 -1.3598e-06 6.76928e-07
0.0493 6.99126e-06 -7.70659e-06 -7.15326e-07 -1.36199e-06 6.74021e-07
0.0494 6.99746e-06 -7.70968e-06 -7.12223e-07 -1.36418e-06 6.71105e-07
0.0495 7.00364e-06 -7.71278e-06 -7.09137e-07 -1.36636e-06 6.68182e-07
0.0496 7.00987e-06 -7.71589e-06 -7.06017e-07 -1.36855e-06 6.65253e-07
0.0497 7.01609e-06 -7.719e-06 -7.02912e-07 -1.37072e-06 6.62317e-07
0.0498 7.02235e-06 -7.72212e-06 -6.99774e-07 -1.37289e-06 6.59374e-07
0.0499 7.0286e-06 -7.72525e-06 -6.96654e-07 -1.37505e-06 6.56423e-07
0.05 7.03487e-06 -7.72839e-06 -6.93518e-07 -1.37721e-06 6.53465e-07
0.0501 7.04117e-06 -7.73154e-06 -6.90371e-07 -1.37937e-06 6.50501e-07
0.0502 7.04747e-06 -7.73469e-06 -6.87214e-07 -1.38152e-06 6.4753e-07
0.0503 7.05379e-06 -7.73785e-06 -6.84058e-07 -1.38367e-06 6.44551e-07
0.0504 7.06012e-06 -7.74102e-06 -6.80892e-07 -1.38581e-06 6.41565e-07
0.0505 7.06648e-06 -7.74419e-06 -6.77716e-07 -1.38795e-06 6.38572e-07
0.0506 7.07284e-06 -7.74737e-06 -6.7453e-07 -1.39008e-06 6.35573e-07
0.0507 7.07922e-06 -7.75056e-06 -6.71341e-07 -1.39221e-06 6.32566e-07
0.0508 7.08562e-06 -7.75376e-06 -6.68145e-07 -1.39433e-06 6.29551e-07
0.0509 7.09203e-06 -7.75697e-06 -6.6494e-07 -1.39645e-06 6.2653e-07
0.051 7.09845e-06 -7.76018e-06 -6.61724e-07 -1.39856e-06 6.23502e-07
0.0511 7.1049e-06 -7.7634e-06 -6.58501e-07 -1.40067e-06 6.20468e-07
0.0512 7.11135e-06 -7.76663e-06 -6.55278e-07 -1.40278e-06 6.17424e-07
0.0513 7.11782e-06 -7.76986e-06 -6.52045e-07 -1.40488e-06 6.14375e-07
0.0514 7.1243e-06 -7.7731e-06 -6.48802e-07 -1.40697e-06 6.11318e-07
0.0515 7.13081e-06 -7.77635e-06 -6.45549e-07 -1.40906e-06 6.08256e-07
0.0516 7.13732e-06 -7.77961e-06 -6.42294e-07 -1.41114e-06 6.05184e-07
0.0517 7.14385e-06 -7.78288e-06 -6.39031e-07 -1.41322e-06 6.02106e-07
0.0518 7.15039e-06 -7.78615e-06 -6.35758e-07 -1.4153e-06 5.99021e-07
0.0519 7.15696e-06 -7.78943e-06 -6.32476e-07 -1.41737e-06 5.95929e-07
0.052 7.16353e-06 -7.79272e-06 -6.29186e-07 -1.41943e-06 5.92831e-07
0.0521 7.17012e-06 -7.79601e-06 -6.25892e-07 -1.42149e-06 5.89723e-07
0.0522 7.17673e-06 -7.79932e-06 -6.22589e-07 -1.42355e-06 5.8661e-07
0.0523 7.18335e-06 -7.80263e-06 -6.19276e-07 -1.4256e-06 5.83489e-07
0.0524 7.18999e-06 -7.80595e-06 -6.15956e-07 -1.42764e-06 5.80362e-07
0.0525 7.19664e-06 -7.80927e-06 -6.12634e-07 -1.42968e-06 5.77227e-07
0.0526 7.2033e-06 -7.81261e-06 -6.09303e-07 -1.43171e-06 5.74084e-07
0.0527 7.20998e-06 -7.81595e-06 -6.05962e-07 -1.43374e-06 5.70935e-07
0.0528 7.21668e-06 -7.8193e-06 -6.02611e-07 -1.43576e-06 5.67779e-07
0.0529 7.2234e-06 -7.82265e-06 -5.99252e-07 -1.43778e-06 5.64616e-07
0.053 7.23013e-06 -7.82602e-06 -5.9589e-07 -1.4398e-06 5.61445e-07
0.0531 7.23687e-06 -7.82939e-06 -5.9252e-07 -1.4418e-06 5.58266e-07
0.0532 7.24362e-06 -7.83277e-06 -5.89142e-07 -1.44381e-06 5.55082e-07
0.0533 7.2504e-06 -7.83615e-06 -5.85753e-07 -1.4458e-06 5.5189e-07
0.0534 7.25719e-06 -7.83955e-06 -5.8236e-07 -1.44779e-06 5.48691e-07
0.0535 7.26399e-06 -7.84295e-06 -5.78959e-07 -1.44978e-06 5.45483e-07
0.0536 7.27081e-06 -7.84636e-06 -5.75548e-07 -1.45176e-06 5.4227e-07
0.0537 7.27764e-06 -7.84977e-06 -5.7213e-07 -1.45374e-06 5.39049e-07
0.0538 7.28449e-06 -7.8532e-06 -5.68704e-07 -1.45571e-06 5.35822e-07
0.0539 7.29136e-06 -7.85663e-06 -5.65276e-07 -1.45767e-06 5.32586e-07
0.054 7.29823e-06 -7.86007e-06 -5.61837e-07 -1.45963e-06 5.29343e-07
0.0541 7.30513e-06 -7.86352e-06 -5.58387e-07 -1.46159e-06 5.26093e-07
0.0542 7.31204e-06 -7.86697e-06 -5.54929e-07 -1.46353e-06 5.22837e-07
0.0543 7.31897e-06 -7.87044e-06 -5.51468e-07 -1.46548e-06 5.19573e-07
0.0544 7.32591e-06 -7.87391e-06 -5.48001e-07 -1.46741e-06 5.16301e-07
0.0545 7.33286e-06 -7.87739e-06 -5.44522e-07 -1.46935e-06 5.13023e-07
0.0546 7.33984e-06 -7.88087e-06 -5.41032e-07 -1.47127e-06 5.09737e-07
0.0547 7.34683e-06 -7.88437e-06 -5.37539e-07 -1.47319e-06 5.06445e-07
0.0548 7.35383e-06 -7.88787e-06 -5.34041e-07 -1.47511e-06 5.03145e-07
0.0549 7.36084e-06 -7.89137e-06 -5.30533e-07 -1.47701e-06 4.99837e-07
0.055 7.36788e-06 -7.89489e-06 -5.27014e-07 -1.47892e-06 4.96522e-07
0.0551 7.37492e-06 -7.89842e-06 -5.23491e-07 -1.48082e-06 4.93201e-07
0.0552 7.38199e-06 -7.90195e-06 -5.19957e-07 -1.48271e-06 4.89873e-07
0.0553 7.38907e-06 -7.90549e-06 -5.1642e-07 -1.48459e-06 4.86535e-07
0.0554 7.39616e-06 -7.90903e-06 -5.12871e-07 -1.48647e-06 4.83192e-07
0.0555 7.40327e-06 -7.91259e-06 -5.09319e-07 -1.48835e-06 4.79841e-07
0.0556 7.4104e-06 -7.91615e-06 -5.05756e-07 -1.49022e-06 4.76484e-07
0.0557 7.41754e-06 -7.91972e-06 -5.02182e-07 -1.49208e-06 4.73119e-07
0.0558 7.42469e-06 -7.9233e-06 -4.98607e-07 -1.49393e-06 4.69746e-07
0.0559 7.43186e-06 -7.92688e-06 -4.95024e-07 -1.49578e-06 4.66366e-07
0.056 7.43905e-06 -7.93048e-06 -4.91429e-07 -1.49763e-06 4.62979e-07
0.0561 7.44625e-06 -7.93408e-06 -4.87825e-07 -1.49947e-06 4.59586e-07
0.0562 7.45347e-06 -7.93769e-06 -4.84219e-07 -1.5013e-06 4.56184e-07
0.0563 7.4607e-06 -7.9413e-06 -4.80604e-07 -1.50313e-06 4.52775e-07
0.0564 7.46795e-06 -7.94493e-06 -4.76979e-07 -1.50495e-06 4.49359e-07
0.0565 7.47521e-06 -7.94856e-06 -4.73349e-07 -1.50676e-06 4.45936e-07
0.0566 7.48249e-06 -7.9522e-06 -4.69707e-07 -1.50857e-06 4.42506e-07
0.0567 7.48979e-06 -7.95585e-06 -4.66059e-07 -1.51037e-06 4.39068e-07
0.0568 7.49709e-06 -7.9595e-06 -4.62408e-07 -1.51217e-06 4.35623e-07
0.0569 7.50442e-06 -7.96316e-06 -4.58745e-07 -1.51396e-06 4.32171e-07
0.057 7.51176e-06 -7.96683e-06 -4.55073e-07 -1.51574e-06 4.28712e-07
0.0571 7.51912e-06 -7.97051e-06 -4.51395e-07 -1.51752e-06 4.25246e-07
0.0572 7.52649e-06 -7.9742e-06 -4.47709e-07 -1.51929e-06 4.21771e-07
0.0573 7.53387e-06 -7.97789e-06 -4.44019e-07 -1.52105e-06 4.1829e-07
0.0574 7.54127e-06 -7.98159e-06 -4.40318e-07 -1.52281e-06 4.14801e-07
0.0575 7.54869e-06 -7.9853e-06 -4.36606e-07 -1.52456e-06 4.11306e-07
0.0576 7.55612e-06 -7.98901e-06 -4.3289e-07 -1.52631e-06 4.07804e-07
0.0577 7.56357e-06 -7.99274e-06 -4.29166e-07 -1.52805e-06 4.04292e-07
0.0578 7.57103e-06 -7.99647e-06 -4.25437e-07 -1.52978e-06 4.00775e-07
0.0579 7.57851e-06 -8.00021e-06 -4.21697e-07 -1.5315e-06 3.9725e-07
0.058 7.58601e-06 -8.00396e-06 -4.17947e-07 -1.53322e-06 3.93718e-07
0.0581 7.59352e-06 -8.00771e-06 -4.14193e-07 -1.53494e-06 3.90179e-07
0.0582 7.60105e-06 -8.01148e-06 -4.10429e-07 -1.53664e-06 3.86632e-07
0.0583 7.60858e-06 -8.01525e-06 -4.06663e-07 -1.53834e-06 3.83078e-07
