400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
400 0 31973 0
