2.5 -12374.4 -2602.88 9.66358e+06 0
2.5 -15269.1 4869.56 1.52473e+07 0
2.5 -13748.4 7346.6 1.58609e+07 0
2.5 -15261.7 9381.42 1.62749e+07 0
2.5 -15987.7 12562.8 1.72871e+07 0
2.51 0 0 0 0
2.51 1163.99 4327.48 1.87271e+06 0
2.51 582.568 2936.88 2.06609e+06 0
2.51 -1115.2 -4351.84 7.37864e+06 0
2.51 -5477.56 -4693.95 7.39035e+06 0
2.51 -9986.38 -6489.55 7.71276e+06 0
2.51 -15269.1 4869.56 2.06157e+07 0
2.51 -13748.4 7346.6 2.12293e+07 0
2.51 -17717.6 8433.57 2.13474e+07 0
2.51 -18443.6 11615 2.23596e+07 0
2.52 0 0 0 0
2.52 1163.99 4327.48 1.87271e+06 0
2.52 -2874.39 1413.08 2.72209e+06 0
2.52 -1115.2 -4351.84 6.04552e+06 0
2.52 -5477.56 -4693.95 6.05722e+06 0
2.52 -9986.38 -6489.55 6.37964e+06 0
2.52 -15269.1 -17848.7 1.92826e+07 0
2.52 -13748.4 -15371.6 1.98962e+07 0
2.52 -23035 -15872.4 1.99212e+07 0
2.52 -23761.1 -12691 2.09334e+07 0
2.53 0 0 0 0
2.53 1163.99 4327.48 1.87271e+06 0
2.53 -2874.39 1413.08 2.72209e+06 0
2.53 -1115.2 -4351.84 6.04552e+06 0
2.53 -5477.56 -4693.95 6.05722e+06 0
2.53 -968.736 -6489.55 6.37964e+06 0
2.53 -6251.43 -17848.7 1.92826e+07 0
2.53 -4730.73 -15371.6 1.98962e+07 0
2.53 4555.9 -15872.4 1.99212e+07 0
2.53 3829.84 -12691 2.09334e+07 0
2.54 0 0 0 0
2.54 1163.99 4327.48 1.87271e+06 0
2.54 -2874.39 1413.08 2.72209e+06 0
2.54 -1115.2 7178 6.04552e+06 0
2.54 -406.978 2221.04 8.50267e+06 0
2.54 4101.84 425.436 8.82509e+06 0
2.54 -6251.43 -6318.82 1.33736e+07 0
2.54 -4730.73 -3841.78 1.39872e+07 0
2.54 4555.9 -4342.58 1.40122e+07 0
2.54 3829.84 -1161.18 1.50244e+07 0
2.55 0 0 0 0
2.55 1163.99 4327.48 1.87271e+06 0
2.55 -2874.39 7241.89 2.72209e+06 0
2.55 -1115.2 13006.8 6.04552e+06 0
2.55 -406.978 8049.85 8.50267e+06 0
2.55 4101.84 6254.25 8.82509e+06 0
2.55 -4447.34 -2728.3 1.68937e+07 0
2.55 -2926.64 -251.259 1.75073e+07 0
2.55 -3040.19 4843.28 2.01027e+07 0
2.55 -2822.32 3840.22 2.02033e+07 0
2.56 0 0 0 0
2.56 1163.99 -4327.48 1.87271e+06 0
2.56 -2874.39 -1413.08 2.72209e+06 0
2.56 -1115.2 4351.84 6.04552e+06 0
2.56 -406.978 -605.12 8.50267e+06 0
2.56 4101.84 -2400.72 8.82509e+06 0
2.56 -3200.87 -14455.8 2.33576e+07 0
2.56 -1680.17 -11978.8 2.39712e+07 0
2.56 -1793.73 -6884.22 2.65666e+07 0
2.56 -1575.85 -7887.29 2.66672e+07 0
2.57 0 0 0 0
2.57 1163.99 -4327.48 1.87271e+06 0
2.57 -2874.39 -1413.08 2.72209e+06 0
2.57 -1115.2 4351.84 6.04552e+06 0
2.57 -406.978 -605.12 8.50267e+06 0
2.57 4101.84 -2400.72 8.82509e+06 0
2.57 -3200.87 -14455.8 2.33576e+07 0
2.57 -1680.17 -11978.8 2.39712e+07 0
2.57 -1793.73 -6884.22 2.65666e+07 0
2.57 -1575.85 -7887.29 2.66672e+07 0
2.58 0 0 0 0
2.58 1163.99 -4327.48 1.87271e+06 0
2.58 -2874.39 -1413.08 2.72209e+06 0
2.58 -1115.2 4351.84 6.04552e+06 0
2.58 -406.978 -605.12 8.50267e+06 0
2.58 4101.84 -2400.72 8.82509e+06 0
2.58 -3200.87 -14455.8 2.33576e+07 0
2.58 -1680.17 -11978.8 2.39712e+07 0
2.58 -1793.73 -6884.22 2.65666e+07 0
2.58 -1575.85 -7887.29 2.66672e+07 0
2.59 0 0 0 0
2.59 3789.35 1862.13 346755 0
2.59 5713.62 -2381.16 2.14731e+06 0
2.59 7472.81 3383.76 5.47075e+06 0
2.59 8181.04 -1573.21 7.9279e+06 0
2.59 6727.2 3788.9 1.08031e+07 0
2.59 -575.516 -8266.19 2.53356e+07 0
2.59 -1680.17 -11978.8 2.6714e+07 0
2.59 -1793.73 -6884.22 2.93094e+07 0
2.59 -1575.85 -7887.29 2.941e+07 0
2.6 0 0 0 0
2.6 3789.35 1862.13 346755 0
2.6 5713.62 -2381.16 2.14731e+06 0
2.6 7472.81 3383.76 5.47075e+06 0
2.6 8181.04 -1573.21 7.9279e+06 0
2.6 6727.2 3788.9 1.08031e+07 0
2.6 14029.9 15844 2.53356e+07 0
2.6 12925.3 12131.4 2.6714e+07 0
2.6 12811.7 7036.87 2.93094e+07 0
2.6 13029.6 6033.81 2.941e+07 0
2.61 0 0 0 0
2.61 3789.35 1862.13 346755 0
2.61 5713.62 -2381.16 2.14731e+06 0
2.61 7472.81 3383.76 5.47075e+06 0
2.61 8181.04 -1573.21 7.9279e+06 0
2.61 6727.2 3788.9 1.08031e+07 0
2.61 14029.9 15844 2.53356e+07 0
2.61 12925.3 12131.4 2.6714e+07 0
2.61 12811.7 7036.87 2.93094e+07 0
2.61 13029.6 6033.81 2.941e+07 0
2.62 0 0 0 0
2.62 3789.35 1862.13 346755 0
2.62 5713.62 6105.43 2.14731e+06 0
2.62 7472.81 11870.4 5.47075e+06 0
2.62 8181.04 6913.39 7.9279e+06 0
2.62 6727.2 12275.5 1.08031e+07 0
2.62 14029.9 24330.6 2.53356e+07 0
2.62 12925.3 20618 2.6714e+07 0
2.62 12811.7 15523.5 2.93094e+07 0
2.62 13029.6 14520.4 2.941e+07 0
2.63 0 0 0 0
2.63 3789.35 1862.13 346755 0
2.63 5713.62 6105.43 2.14731e+06 0
2.63 7472.81 11870.4 5.47075e+06 0
2.63 8181.04 6913.39 7.9279e+06 0
2.63 6737.46 16036.8 1.62515e+07 0
2.63 14623.8 22161.4 2.00026e+07 0
2.63 13519.2 18448.8 2.1381e+07 0
2.63 13405.6 13354.3 2.39764e+07 0
2.63 13029.6 14520.4 2.41124e+07 0
2.64 0 0 0 0
2.64 -3789.35 1862.13 346755 0
2.64 -1865.07 6105.43 2.14731e+06 0
2.64 -105.883 11870.4 5.47075e+06 0
2.64 602.344 6913.39 7.9279e+06 0
2.64 1004.67 11291.8 9.84492e+06 0
2.64 8891.04 17416.4 1.3596e+07 0
2.64 7786.38 13703.8 1.49744e+07 0
2.64 7672.83 8609.29 1.75698e+07 0
2.64 5450.88 14520.4 2.10639e+07 0
2.65 0 0 0 0
2.65 813.227 -649.758 42218.5 0
2.65 2737.5 3593.54 1.84278e+06 0
2.65 4496.69 9358.46 5.16621e+06 0
2.65 5204.92 4401.5 7.62336e+06 0
2.65 8496.15 4628.17 7.6285e+06 0
2.65 16382.5 10752.8 1.13796e+07 0
2.65 15277.9 7040.24 1.27579e+07 0
2.65 15129.5 5698.51 1.2938e+07 0
2.65 10053.5 12008.5 1.69196e+07 0
2.66 0 0 0 0
2.66 2976.14 -2160.59 466814 0
2.66 4900.42 2082.71 2.26737e+06 0
2.66 3141.23 7847.63 5.59081e+06 0
2.66 3849.46 2890.67 8.04796e+06 0
2.66 7140.68 3117.34 8.05309e+06 0
2.66 15027.1 9241.98 1.18042e+07 0
2.66 13922.4 5529.41 1.31825e+07 0
2.66 17667.9 3058.41 1.37931e+07 0
2.66 8698 10497.7 1.93274e+07 0
2.67 0 0 0 0
2.67 -3186.61 4626.26 2.14022e+06 0
2.67 -1262.34 8869.55 3.94078e+06 0
2.67 -4303.47 7847.63 4.04521e+06 0
2.67 -3595.24 12804.6 6.50236e+06 0
2.67 -304.015 13031.3 6.5075e+06 0
2.67 7582.35 19155.9 1.02586e+07 0
2.67 6477.7 15443.3 1.16369e+07 0
2.67 10223.2 12972.3 1.22475e+07 0
2.67 1253.3 20411.6 1.77818e+07 0
2.68 0 0 0 0
2.68 -2986.77 5513.68 3.04007e+06 0
2.68 -1062.49 9756.98 4.84063e+06 0
2.68 -4303.47 7847.63 5.20519e+06 0
2.68 -3595.24 12804.6 7.66234e+06 0
2.68 -304.015 13031.3 7.66748e+06 0
2.68 7582.35 19155.9 1.14186e+07 0
2.68 6477.7 15443.3 1.27969e+07 0
2.68 10223.2 12972.3 1.34075e+07 0
2.68 19193.2 20411.6 1.89418e+07 0
2.69 0 0 0 0
2.69 -2986.77 -5513.68 3.04007e+06 0
2.69 -3897.21 -1107.71 4.98133e+06 0
2.69 -3957.09 -1698.5 5.01624e+06 0
2.69 -3248.86 3258.47 7.47339e+06 0
2.69 42.3676 3485.14 7.47852e+06 0
2.69 5643.67 7127.71 8.80536e+06 0
2.69 7373.73 3252.46 1.03071e+07 0
2.69 11119.3 781.459 1.09177e+07 0
2.69 20089.2 8220.73 1.6452e+07 0
2.7 0 0 0 0
2.7 -2986.77 -5513.68 3.04007e+06 0
2.7 -3897.21 -1107.71 4.98133e+06 0
2.7 2615.85 144.752 5.1382e+06 0
2.7 3324.08 5101.72 7.59535e+06 0
2.7 6615.31 5328.39 7.60049e+06 0
2.7 6673.84 10936.7 1.07458e+07 0
2.7 8403.89 7061.47 1.22476e+07 0
2.7 12149.4 4590.47 1.28582e+07 0
2.7 21119.4 -2848.8 1.83924e+07 0
2.71 0 0 0 0
2.71 3216.86 528.025 27881.1 0
2.71 2306.42 4934 1.96914e+06 0
2.71 -4206.63 6186.46 2.12601e+06 0
2.71 -6601.33 3688.37 2.75006e+06 0
2.71 -3310.1 3915.04 2.75519e+06 0
2.71 -9455.2 3481.66 2.77398e+06 0
2.71 -4622.23 7061.47 4.05548e+06 0
2.71 -876.692 4590.47 4.66606e+06 0
2.71 8093.24 -2848.8 1.02003e+07 0
2.72 0 0 0 0
2.72 1476.01 6145.34 3.77652e+06 0
2.72 565.569 10551.3 5.71778e+06 0
2.72 -3039.12 6943 7.01978e+06 0
2.72 -5433.81 4444.9 7.64383e+06 0
2.72 -2142.59 4671.57 7.64897e+06 0
2.72 -9455.2 3481.66 7.79055e+06 0
2.72 -4622.23 7061.47 9.07206e+06 0
2.72 -876.692 4590.47 9.68264e+06 0
2.72 8093.24 -2848.8 1.52169e+07 0
2.73 0 0 0 0
2.73 1476.01 6145.34 3.77652e+06 0
2.73 2134.26 5217.92 3.86253e+06 0
2.73 -1470.42 1609.6 5.16453e+06 0
2.73 -3865.12 -888.496 5.78858e+06 0
2.73 -4202.02 539.139 5.99239e+06 0
2.73 -11514.6 -650.771 6.13398e+06 0
2.73 -6681.66 2929.04 7.41548e+06 0
2.73 -2936.12 458.039 8.02607e+06 0
2.73 8093.24 -2848.8 9.11959e+06 0
2.74 0 0 0 0
2.74 1476.01 -6145.34 3.77652e+06 0
2.74 5393.66 -8255.94 4.22199e+06 0
2.74 1788.98 -11864.3 5.52398e+06 0
2.74 -605.718 -14362.4 6.14803e+06 0
2.74 -2811.26 -15022.6 6.19162e+06 0
2.74 -10123.9 -16212.5 6.33321e+06 0
2.74 -5290.89 -12632.7 7.61471e+06 0
2.74 -4804.76 -13920.5 7.78056e+06 0
2.74 8093.24 -15139.5 7.92915e+06 0
2.75 0 0 0 0
2.75 1476.01 -6145.34 3.77652e+06 0
2.75 5393.66 -8255.94 4.22199e+06 0
2.75 4667.95 -10717.3 4.8278e+06 0
2.75 2273.26 -13215.4 5.45185e+06 0
2.75 67.7221 -13875.6 5.49544e+06 0
2.75 -7244.89 -15065.5 5.63703e+06 0
2.75 -2411.92 -11485.7 6.91853e+06 0
2.75 -1925.78 -12773.5 7.08438e+06 0
2.75 8093.24 -15139.5 7.64416e+06 0
2.76 0 0 0 0
2.76 1476.01 -6145.34 3.77652e+06 0
2.76 5393.66 -8255.94 4.22199e+06 0
2.76 1502.43 -9574.89 4.39595e+06 0
2.76 -3371.63 -12697.6 5.3711e+06 0
2.76 -5577.17 -13357.9 5.41469e+06 0
2.76 -12889.8 -14547.8 5.55628e+06 0
2.76 -8056.8 -10968 6.83778e+06 0
2.76 -7570.67 -12255.8 7.00363e+06 0
2.76 5613.87 -15764.1 8.23449e+06 0
2.77 0 0 0 0
2.77 1476.01 -6145.34 3.77652e+06 0
2.77 5393.66 -8255.94 4.22199e+06 0
2.77 1502.43 -9574.89 4.39595e+06 0
2.77 -3371.63 -12697.6 5.3711e+06 0
2.77 -5577.17 -13357.9 5.41469e+06 0
2.77 -12889.8 -14547.8 5.55628e+06 0
2.77 -16324.6 -14752 5.56045e+06 0
2.77 -15838.5 -16039.8 5.7263e+06 0
2.77 -30421.2 -15764.1 5.7339e+06 0
2.78 0 0 0 0
2.78 -1476.01 -6145.34 3.77652e+06 0
2.78 2441.65 -8255.94 4.22199e+06 0
2.78 -10450.7 -4408.96 5.70192e+06 0
2.78 -15324.7 -1286.21 6.67707e+06 0
2.78 -17530.3 -1946.42 6.72066e+06 0
2.78 -24842.9 -3136.33 6.86225e+06 0
2.78 -28277.8 -3340.59 6.86642e+06 0
2.78 -27791.6 -4628.41 7.03227e+06 0
2.78 -33373.2 -9518.64 9.4237e+06 0
2.79 0 0 0 0
2.79 -1476.01 -6145.34 3.77652e+06 0
2.79 2441.65 -8255.94 4.22199e+06 0
2.79 -10450.7 -4408.96 5.70192e+06 0
2.79 -15324.7 -1286.21 6.67707e+06 0
2.79 -17530.3 -1946.42 6.72066e+06 0
2.79 -24842.9 -3136.33 6.86225e+06 0
2.79 -28277.8 -3340.59 6.86642e+06 0
2.79 -27791.6 -4628.41 7.03227e+06 0
2.79 -33373.2 -9518.64 9.4237e+06 0
2.8 0 0 0 0
2.8 -1476.01 -6145.34 3.77652e+06 0
2.8 2441.65 -8255.94 4.22199e+06 0
2.8 -10450.7 -4408.96 5.70192e+06 0
2.8 -15324.7 -1286.21 6.67707e+06 0
2.8 -17530.3 -1946.42 6.72066e+06 0
2.8 -24842.9 -3136.33 6.86225e+06 0
2.8 -28277.8 -3340.59 6.86642e+06 0
2.8 -27791.6 -4628.41 7.03227e+06 0
2.8 -33373.2 -9518.64 9.4237e+06 0
2.81 0 0 0 0
2.81 -1476.01 -6145.34 3.77652e+06 0
2.81 2441.65 -8255.94 4.22199e+06 0
2.81 -10450.7 -4408.96 5.70192e+06 0
2.81 -15324.7 -1286.21 6.67707e+06 0
2.81 -17530.3 -1946.42 6.72066e+06 0
2.81 -24842.9 -3136.33 6.86225e+06 0
2.81 -28277.8 -3340.59 6.86642e+06 0
2.81 -37053.8 -717.578 7.55444e+06 0
2.81 -37335.2 2124.04 8.36192e+06 0
2.82 0 0 0 0
2.82 -1476.01 -6145.34 3.77652e+06 0
2.82 2441.65 -8255.94 4.22199e+06 0
2.82 -10450.7 -4408.96 5.70192e+06 0
2.82 -15324.7 -1286.21 6.67707e+06 0
2.82 -17530.3 -1946.42 6.72066e+06 0
2.82 -10217.7 -3136.33 6.86225e+06 0
2.82 -13652.5 -3340.59 6.86642e+06 0
2.82 -22428.6 -717.578 7.55444e+06 0
2.82 -22586.5 4033.28 9.8115e+06 0
2.83 0 0 0 0
2.83 -1476.01 -6145.34 3.77652e+06 0
2.83 2441.65 -8255.94 4.22199e+06 0
2.83 15334 -4408.96 5.70192e+06 0
2.83 10459.9 -1286.21 6.67707e+06 0
2.83 7371.71 2763.93 8.31744e+06 0
2.83 14684.3 1574.02 8.45903e+06 0
2.83 11249.5 1369.76 8.4632e+06 0
2.83 3356.06 -717.578 8.8989e+06 0
2.83 3198.14 4033.28 1.1156e+07 0
2.84 0 0 0 0
2.84 -1476.01 -6145.34 3.77652e+06 0
2.84 -5393.66 -8255.94 4.22199e+06 0
2.84 7498.67 -4408.96 5.70192e+06 0
2.84 2624.6 -1286.21 6.67707e+06 0
2.84 2243.81 248.857 6.91271e+06 0
2.84 6849.01 1574.02 7.08832e+06 0
2.84 3414.15 1369.76 7.09249e+06 0
2.84 -4479.25 -717.578 7.52819e+06 0
2.84 -4637.17 4033.28 9.78525e+06 0
2.85 0 0 0 0
2.85 -5118.71 -5115.01 2.61633e+06 0
2.85 -5393.66 -8255.94 3.60288e+06 0
2.85 7498.67 -4408.96 5.08281e+06 0
2.85 2624.6 -1286.21 6.05797e+06 0
2.85 6458.69 -5498.37 7.8322e+06 0
2.85 6849.01 1574.02 1.28341e+07 0
2.85 3414.15 1369.76 1.28383e+07 0
2.85 -4479.25 -717.578 1.32739e+07 0
2.85 -4637.17 4033.28 1.5531e+07 0
2.86 0 0 0 0
2.86 -4199.46 -3920.44 1.53698e+06 0
2.86 -4474.41 -7061.37 2.52353e+06 0
2.86 8417.92 -3214.39 4.00346e+06 0
2.86 13292 -91.6386 4.97862e+06 0
2.86 17126.1 -4303.8 6.75285e+06 0
2.86 17516.4 2768.6 1.17547e+07 0
2.86 14081.5 2564.33 1.17589e+07 0
2.86 6188.12 476.993 1.21946e+07 0
2.86 6030.2 5227.85 1.44517e+07 0
2.87 0 0 0 0
2.87 -2135.43 -766.327 58725.7 0
2.87 -2410.38 -3907.26 1.04527e+06 0
2.87 10481.9 -7754.25 2.5252e+06 0
2.87 17674.3 -10503.3 3.28095e+06 0
2.87 21508.3 -14715.5 5.05518e+06 0
2.87 21898.7 -7643.1 1.00571e+07 0
2.87 18463.8 -7847.36 1.00612e+07 0
2.87 24039 -4062.87 1.14935e+07 0
2.87 23881 687.989 1.37505e+07 0
2.88 0 0 0 0
2.88 -1795.61 7010.35 4.9145e+06 0
2.88 -2070.56 3869.41 5.90104e+06 0
2.88 10821.8 22.4275 7.38097e+06 0
2.88 18014.1 -2726.66 8.13672e+06 0
2.88 21848.2 -6938.82 9.91095e+06 0
2.88 22238.5 133.574 1.49128e+07 0
2.88 18803.6 -70.6895 1.4917e+07 0
2.88 24378.8 3713.81 1.63492e+07 0
2.88 24220.9 8464.66 1.86063e+07 0
2.89 0 0 0 0
2.89 -1833.04 9310.78 8.66905e+06 0
2.89 -2107.99 6169.84 9.6556e+06 0
2.89 10784.3 2322.86 1.11355e+07 0
2.89 17976.7 -426.231 1.18913e+07 0
2.89 21810.7 -4638.39 1.36655e+07 0
2.89 22201.1 -11710.8 1.86674e+07 0
2.89 18766.2 -11915.1 1.86716e+07 0
2.89 24341.3 -8130.56 2.01038e+07 0
2.89 24183.4 -3379.7 2.23609e+07 0
2.9 0 0 0 0
2.9 -1833.04 9310.78 8.66905e+06 0
2.9 -2107.99 6169.84 9.6556e+06 0
2.9 10784.3 2322.86 1.11355e+07 0
2.9 17976.7 -426.231 1.18913e+07 0
2.9 21810.7 -4638.39 1.36655e+07 0
2.9 22201.1 -11710.8 1.86674e+07 0
2.9 18766.2 -11915.1 1.86716e+07 0
2.9 24341.3 -8130.56 2.01038e+07 0
2.9 24183.4 -3379.7 2.23609e+07 0
2.91 0 0 0 0
2.91 -1833.04 9310.78 8.66905e+06 0
2.91 -2107.99 6169.84 9.6556e+06 0
2.91 -15000.3 2322.86 1.11355e+07 0
2.91 -7808.01 -426.231 1.18913e+07 0
2.91 -3973.92 -4638.39 1.36655e+07 0
2.91 -3583.6 -11710.8 1.86674e+07 0
2.91 -7018.46 -11915.1 1.86716e+07 0
2.91 -1443.31 -8130.56 2.01038e+07 0
2.91 -1601.24 -3379.7 2.23609e+07 0
2.92 0 0 0 0
2.92 -1833.04 9310.78 8.66905e+06 0
2.92 -2107.99 12451.7 9.6556e+06 0
2.92 -15000.3 8604.72 1.11355e+07 0
2.92 -7808.01 5855.64 1.18913e+07 0
2.92 -3973.92 1643.47 1.36655e+07 0
2.92 -3583.6 -5428.93 1.86674e+07 0
2.92 -7018.46 -5633.19 1.86716e+07 0
2.92 -1443.31 -1848.69 2.01038e+07 0
2.92 -1601.24 -6599.55 2.23609e+07 0
2.93 0 0 0 0
2.93 -1833.04 9310.78 8.66905e+06 0
2.93 -2107.99 12451.7 9.6556e+06 0
2.93 -15000.3 8604.72 1.11355e+07 0
2.93 -7808.01 5855.64 1.18913e+07 0
2.93 -3973.92 1643.47 1.36655e+07 0
2.93 -3583.6 -5428.93 1.86674e+07 0
2.93 -7018.46 -5633.19 1.86716e+07 0
2.93 -1443.31 -1848.69 2.01038e+07 0
2.93 -1601.24 -6599.55 2.23609e+07 0
2.94 0 0 0 0
2.94 -1833.04 9310.78 8.66905e+06 0
2.94 -2107.99 12451.7 9.6556e+06 0
2.94 -12833.4 10467.4 1.00493e+07 0
2.94 -5641.11 7718.35 1.08051e+07 0
2.94 -1807.03 3506.19 1.25793e+07 0
2.94 -1416.71 -3566.21 1.75812e+07 0
2.94 -4851.57 -3770.48 1.75854e+07 0
2.94 -1443.31 -1848.69 1.79547e+07 0
2.94 -1601.24 -6599.55 2.02118e+07 0
2.95 0 0 0 0
2.95 5363.17 5329.94 2.84082e+06 0
2.95 5088.22 8470.87 3.82737e+06 0
2.95 -8306.81 6960.62 4.05545e+06 0
2.95 -9630.71 3658.01 5.14618e+06 0
2.95 -4093.63 2455.65 5.29074e+06 0
2.95 -8430.81 2056.46 5.30668e+06 0
2.95 -7138.17 -4821.01 1.00366e+07 0
2.95 -1060.32 -3373.25 1.02462e+07 0
2.95 -8414.45 -4143.26 1.03055e+07 0
2.96 0 0 0 0
2.96 5363.17 5329.94 2.84082e+06 0
2.96 5088.22 8470.87 3.82737e+06 0
2.96 -8306.81 6960.62 4.05545e+06 0
2.96 -9630.71 3658.01 5.14618e+06 0
2.96 -4093.63 2455.65 5.29074e+06 0
2.96 -8430.81 2056.46 5.30668e+06 0
2.96 -7138.17 -4821.01 1.00366e+07 0
2.96 -1060.32 -3373.25 1.02462e+07 0
2.96 -8414.45 -4143.26 1.03055e+07 0
2.97 0 0 0 0
2.97 5363.17 5329.94 2.84082e+06 0
2.97 5088.22 8470.87 3.82737e+06 0
2.97 -8306.81 6960.62 4.05545e+06 0
2.97 -9630.71 10263.2 5.14618e+06 0
2.97 -4093.63 9060.88 5.29074e+06 0
2.97 -8430.81 8661.69 5.30668e+06 0
2.97 -7138.17 1784.22 1.00366e+07 0
2.97 -1060.32 3231.98 1.02462e+07 0
2.97 -8414.45 2461.96 1.03055e+07 0
2.98 0 0 0 0
2.98 5363.17 -5329.94 2.84082e+06 0
2.98 5088.22 -2189 3.82737e+06 0
2.98 18483.3 -3699.25 4.05545e+06 0
2.98 17159.4 -396.635 5.14618e+06 0
2.98 20643.2 413.021 5.21173e+06 0
2.98 16306 13.8269 5.22767e+06 0
2.98 17598.7 -6863.64 9.95762e+06 0
2.98 23676.5 -5415.88 1.01672e+07 0
2.98 16322.4 -6185.9 1.02265e+07 0
2.99 0 0 0 0
2.99 5363.17 -5329.94 2.84082e+06 0
2.99 5088.22 -2189 3.82737e+06 0
2.99 18483.3 -3699.25 4.05545e+06 0
2.99 17159.4 -396.635 5.14618e+06 0
2.99 15274.8 6903.61 1.04755e+07 0
2.99 10937.6 6504.42 1.04915e+07 0
2.99 12230.3 -373.049 1.52214e+07 0
2.99 18308.1 1074.71 1.5431e+07 0
2.99 10954 304.694 1.54903e+07 0
3 0 0 0 0
3 5363.17 -5329.94 2.84082e+06 0
3 6463 982.887 6.82599e+06 0
3 19858 -527.36 7.05408e+06 0
3 18534.1 2775.25 8.1448e+06 0
3 15274.8 6903.61 9.84914e+06 0
3 10937.6 6504.42 9.86507e+06 0
3 12230.3 -373.049 1.4595e+07 0
3 18308.1 1074.71 1.48046e+07 0
3 10954 304.694 1.48639e+07 0
3.01 0 0 0 0
3.01 5363.17 -5329.94 2.84082e+06 0
3.01 6463 982.887 6.82599e+06 0
3.01 19858 -527.36 7.05408e+06 0
3.01 18534.1 2775.25 8.1448e+06 0
3.01 15274.8 6903.61 9.84914e+06 0
3.01 19612 6504.42 9.86507e+06 0
3.01 20904.6 -373.049 1.4595e+07 0
3.01 26982.5 1074.71 1.48046e+07 0
3.01 19628.4 304.694 1.48639e+07 0
3.02 0 0 0 0
3.02 -5252.45 -6697.64 4.48583e+06 0
3.02 -4152.62 -384.813 8.471e+06 0
3.02 9242.41 -1895.06 8.69909e+06 0
3.02 7918.51 1407.55 9.78981e+06 0
3.02 4659.19 5535.91 1.14941e+07 0
3.02 8996.37 5136.72 1.15101e+07 0
3.02 10289 12014.2 1.624e+07 0
3.02 5751.25 14829.6 1.70327e+07 0
3.02 13105.4 14059.6 1.7092e+07 0
3.03 0 0 0 0
3.03 -5252.45 -6697.64 4.48583e+06 0
3.03 -4152.62 -384.813 8.471e+06 0
3.03 9242.41 -1895.06 8.69909e+06 0
3.03 7918.51 1407.55 9.78981e+06 0
3.03 4659.19 5535.91 1.14941e+07 0
3.03 8996.37 5136.72 1.15101e+07 0
3.03 10289 12014.2 1.624e+07 0
3.03 5751.25 14829.6 1.70327e+07 0
3.03 13105.4 14059.6 1.7092e+07 0
3.04 0 0 0 0
3.04 -5252.45 -6697.64 4.48583e+06 0
3.04 -11456.8 4653.94 1.73717e+07 0
3.04 -7563.11 -1895.06 2.16606e+07 0
3.04 -8887.01 1407.55 2.27513e+07 0
3.04 -12146.3 5535.91 2.44557e+07 0
3.04 -7809.15 5136.72 2.44716e+07 0
3.04 -6516.5 12014.2 2.92016e+07 0
3.04 -11054.3 14829.6 2.99942e+07 0
3.04 -3700.14 14059.6 3.00535e+07 0
3.05 0 0 0 0
3.05 -5252.45 -6697.64 4.48583e+06 0
3.05 -11456.8 4653.94 1.73717e+07 0
3.05 -7563.11 -1895.06 2.16606e+07 0
3.05 -5007.18 3319.58 2.43799e+07 0
3.05 -8266.51 7447.94 2.60842e+07 0
3.05 -3929.32 7048.75 2.61001e+07 0
3.05 -6516.5 12014.2 2.85657e+07 0
3.05 -11054.3 14829.6 2.93584e+07 0
3.05 -3700.14 14059.6 2.94177e+07 0
3.06 0 0 0 0
3.06 -5252.45 -6697.64 4.48583e+06 0
3.06 -11456.8 4653.94 1.73717e+07 0
3.06 -15350.5 -1895.06 2.16606e+07 0
3.06 -12794.6 3319.58 2.43799e+07 0
3.06 -16053.9 7447.94 2.60842e+07 0
3.06 -11716.7 7048.75 2.61001e+07 0
3.06 -14303.9 12014.2 2.85657e+07 0
3.06 -18841.7 14829.6 2.93584e+07 0
3.06 -11487.5 14059.6 2.94177e+07 0
3.07 0 0 0 0
3.07 1956.26 -2874.44 826240 0
3.07 -4248.1 8477.14 1.37121e+07 0
3.07 -8141.8 1928.14 1.8001e+07 0
3.07 -11592.6 11773.7 2.76945e+07 0
3.07 -14851.9 15902.1 2.93988e+07 0
3.07 -10514.7 15502.9 2.94148e+07 0
3.07 -13101.9 20468.3 3.18803e+07 0
3.07 -17639.7 23283.8 3.2673e+07 0
3.07 -10285.5 22513.7 3.27323e+07 0
3.08 0 0 0 0
3.08 1956.26 -2874.44 826240 0
3.08 -4248.1 -14226 1.37121e+07 0
3.08 -8141.8 -20775 1.8001e+07 0
3.08 -14398.8 -14786.3 2.15874e+07 0
3.08 -14851.9 -6801.1 2.79638e+07 0
3.08 -14465.2 196.539 3.28605e+07 0
3.08 -13101.9 -2234.86 3.34517e+07 0
3.08 -17639.7 580.599 3.42444e+07 0
3.08 -10285.5 -189.416 3.43037e+07 0
3.09 0 0 0 0
3.09 1956.26 -2874.44 826240 0
3.09 -2308.24 -13200.7 1.14894e+07 0
3.09 -6201.94 -19749.7 1.57783e+07 0
3.09 -12458.9 -13761 1.93648e+07 0
3.09 -10213.1 -11049.3 2.01001e+07 0
3.09 -9826.42 -4051.63 2.49968e+07 0
3.09 -8463.11 -6483.03 2.5588e+07 0
3.09 -13000.9 -9298.49 2.63807e+07 0
3.09 -10285.5 -5820.33 2.75904e+07 0
3.1 0 0 0 0
3.1 1956.26 -2874.44 826240 0
3.1 4134.18 -3917.6 935057 0
3.1 240.483 -10466.6 5.224e+06 0
