0.937 400 0 14662.9 0
0.938 400 0 14662.9 0
0.939 400 0 14662.9 0
0.94 400 0 14662.9 0
0.941 400 0 14662.9 0
0.942 400 0 14662.9 0
0.943 400 0 14662.9 0
0.944 400 0 14662.9 0
0.945 400 0 14662.9 0
0.946 400 0 14662.9 0
0.947 400 0 14662.9 0
0.948 400 0 14662.9 0
0.949 400 0 14662.9 0
0.95 400 0 14662.9 0
0.951 400 0 14662.9 0
0.952 400 0 14662.9 0
0.953 400 0 14662.9 0
0.954 400 0 14662.9 0
0.955 400 0 14662.9 0
0.956 400 0 14662.9 0
0.957 400 0 14662.9 0
0.958 400 0 14662.9 0
0.959 400 0 14662.9 0
0.96 400 0 14662.9 0
0.961 400 0 14662.9 0
0.962 400 0 14662.9 0
0.963 400 0 14662.9 0
0.964 400 0 14662.9 0
0.965 400 0 14662.9 0
0.966 400 0 14662.9 0
0.967 400 0 14662.9 0
0.968 400 0 14662.9 0
0.969 400 0 14662.9 0
0.97 400 0 14662.9 0
0.971 400 0 14662.9 0
0.972 400 0 14662.9 0
0.973 400 0 14662.9 0
0.974 400 0 14662.9 0
0.975 400 0 14662.9 0
0.976 400 0 14662.9 0
0.977 400 0 14662.9 0
0.978 400 0 14662.9 0
0.979 400 0 14662.9 0
0.98 400 0 14662.9 0
0.981 400 0 14662.9 0
0.982 400 0 14662.9 0
0.983 400 0 14662.9 0
0.984 400 0 14662.9 0
0.985 400 0 14662.9 0
0.986 400 0 14662.9 0
0.987 400 0 14662.9 0
0.988 400 0 14662.9 0
0.989 400 0 14662.9 0
0.99 400 0 14662.9 0
0.991 400 0 14662.9 0
0.992 400 0 14662.9 0
0.993 400 0 14662.9 0
0.994 400 0 14662.9 0
0.995 400 0 14662.9 0
0.996 400 0 14662.9 0
0.997 400 0 14662.9 0
0.998 400 0 14662.9 0
0.999 400 0 14662.9 0
1 400 0 14662.9 0
1.001 400 0 14662.9 0
1.002 400 0 14662.9 0
1.003 400 0 14662.9 0
1.004 -516.288 0 14662.9 0
1.005 -516.288 0 14662.9 0
1.006 -516.288 0 14662.9 0
1.007 -516.288 0 14662.9 0
1.008 -516.288 0 14662.9 0
1.009 -516.288 0 14662.9 0
1.01 -516.288 0 14662.9 0
1.011 -516.288 0 14662.9 0
1.012 -516.288 0 14662.9 0
1.013 -516.288 0 14662.9 0
1.014 -516.288 0 14662.9 0
1.015 -516.288 0 14662.9 0
1.016 -516.288 0 14662.9 0
1.017 -516.288 0 14662.9 0
1.018 -516.288 0 14662.9 0
1.019 -516.288 0 14662.9 0
1.02 -516.288 0 14662.9 0
1.021 -516.288 0 14662.9 0
1.022 -516.288 0 14662.9 0
1.023 -516.288 0 14662.9 0
1.024 -516.288 0 14662.9 0
1.025 -516.288 0 14662.9 0
1.026 -516.288 0 14662.9 0
1.027 -516.288 0 14662.9 0
1.028 -516.288 0 14662.9 0
1.029 -516.288 0 14662.9 0
1.03 -516.288 0 14662.9 0
1.031 -516.288 0 14662.9 0
1.032 -516.288 0 14662.9 0
1.033 -516.288 0 14662.9 0
1.034 -516.288 0 14662.9 0
1.035 -516.288 0 14662.9 0
1.036 -516.288 0 14662.9 0
1.037 -516.288 0 14662.9 0
1.038 -516.288 0 14662.9 0
1.039 -516.288 0 14662.9 0
1.04 -516.288 0 14662.9 0
1.041 -516.288 0 14662.9 0
1.042 -516.288 0 14662.9 0
1.043 -516.288 0 14662.9 0
1.044 -516.288 0 14662.9 0
1.045 -516.288 0 14662.9 0
1.046 -516.288 0 14662.9 0
1.047 -516.288 0 14662.9 0
1.048 -516.288 0 14662.9 0
1.049 -516.288 0 14662.9 0
1.05 -516.288 0 14662.9 0
1.051 -516.288 0 14662.9 0
1.052 -516.288 0 14662.9 0
1.053 -516.288 0 14662.9 0
1.054 -516.288 0 14662.9 0
1.055 -516.288 0 14662.9 0
1.056 -516.288 0 14662.9 0
1.057 -516.288 0 14662.9 0
1.058 -516.288 0 14662.9 0
1.059 -516.288 0 14662.9 0
1.06 -516.288 0 14662.9 0
1.061 -516.288 0 14662.9 0
1.062 -516.288 0 14662.9 0
1.063 -516.288 0 14662.9 0
1.064 -516.288 0 14662.9 0
1.065 -516.288 0 14662.9 0
1.066 -516.288 0 14662.9 0
1.067 -516.288 0 14662.9 0
1.068 -516.288 0 14662.9 0
1.069 -516.288 0 14662.9 0
1.07 -516.288 0 14662.9 0
1.071 -516.288 0 14662.9 0
1.072 -516.288 0 14662.9 0
1.073 -516.288 0 14662.9 0
1.074 -516.288 0 14662.9 0
1.075 -516.288 0 14662.9 0
1.076 -516.288 0 14662.9 0
1.077 -516.288 0 14662.9 0
1.078 -516.288 0 14662.9 0
1.079 -516.288 0 14662.9 0
1.08 -516.288 0 14662.9 0
1.081 -516.288 0 14662.9 0
1.082 -516.288 0 14662.9 0
1.083 -516.288 0 14662.9 0
1.084 -516.288 0 14662.9 0
1.085 -516.288 0 14662.9 0
1.086 -516.288 0 14662.9 0
1.087 -516.288 0 14662.9 0
1.088 -516.288 0 14662.9 0
1.089 -516.288 0 14662.9 0
1.09 -516.288 0 14662.9 0
1.091 -516.288 0 14662.9 0
1.092 -516.288 0 14662.9 0
1.093 -516.288 0 14662.9 0
1.094 -516.288 0 14662.9 0
1.095 -516.288 0 14662.9 0
1.096 -516.288 0 14662.9 0
1.097 -516.288 0 14662.9 0
1.098 -516.288 0 14662.9 0
1.099 -516.288 0 14662.9 0
1.1 -516.288 0 14662.9 0
1.101 -516.288 0 14662.9 0
1.102 -516.288 0 14662.9 0
1.103 -516.288 0 14662.9 0
1.104 -516.288 0 14662.9 0
1.105 -516.288 0 14662.9 0
1.106 -516.288 0 14662.9 0
1.107 -516.288 0 14662.9 0
1.108 -516.288 0 14662.9 0
1.109 -516.288 0 14662.9 0
1.11 -516.288 0 14662.9 0
1.111 -516.288 0 14662.9 0
1.112 -516.288 0 14662.9 0
1.113 -516.288 0 14662.9 0
1.114 -516.288 0 14662.9 0
1.115 -516.288 0 14662.9 0
1.116 -516.288 0 14662.9 0
1.117 -516.288 0 14662.9 0
1.118 -516.288 0 14662.9 0
1.119 -516.288 0 14662.9 0
1.12 -516.288 0 14662.9 0
1.121 -516.288 0 14662.9 0
1.122 -516.288 0 14662.9 0
1.123 -516.288 0 14662.9 0
1.124 -516.288 0 14662.9 0
1.125 -516.288 0 14662.9 0
1.126 -516.288 0 14662.9 0
1.127 -516.288 0 14662.9 0
1.128 -516.288 0 14662.9 0
1.129 -516.288 0 14662.9 0
1.13 -516.288 0 14662.9 0
1.131 -516.288 0 14662.9 0
1.132 -516.288 0 14662.9 0
1.133 -516.288 0 14662.9 0
1.134 -516.288 0 14662.9 0
1.135 -516.288 0 14662.9 0
1.136 -516.288 0 14662.9 0
1.137 -516.288 0 14662.9 0
1.138 -516.288 0 14662.9 0
1.139 -516.288 0 14662.9 0
1.14 -516.288 0 14662.9 0
1.141 -516.288 0 14662.9 0
1.142 -516.288 0 14662.9 0
1.143 -516.288 0 14662.9 0
1.144 -516.288 0 14662.9 0
1.145 -516.288 0 14662.9 0
1.146 -516.288 0 14662.9 0
1.147 -516.288 0 14662.9 0
1.148 -516.288 0 14662.9 0
1.149 -516.288 0 14662.9 0
1.15 -516.288 0 14662.9 0
1.151 -516.288 0 14662.9 0
1.152 -516.288 0 14662.9 0
1.153 -516.288 0 14662.9 0
1.154 -516.288 0 14662.9 0
1.155 -516.288 0 14662.9 0
1.156 -516.288 0 14662.9 0
1.157 -516.288 0 14662.9 0
1.158 -516.288 0 14662.9 0
1.159 -516.288 0 14662.9 0
1.16 -516.288 0 14662.9 0
1.161 -516.288 0 14662.9 0
1.162 -516.288 0 14662.9 0
1.163 -516.288 0 14662.9 0
1.164 -516.288 0 14662.9 0
1.165 -516.288 0 14662.9 0
1.166 -516.288 0 14662.9 0
1.167 -516.288 0 14662.9 0
1.168 -516.288 0 14662.9 0
1.169 -516.288 0 14662.9 0
1.17 -516.288 0 14662.9 0
1.171 -516.288 0 14662.9 0
1.172 -516.288 0 14662.9 0
1.173 -516.288 0 14662.9 0
1.174 -516.288 0 14662.9 0
1.175 -516.288 0 14662.9 0
1.176 -516.288 0 14662.9 0
1.177 -516.288 0 14662.9 0
1.178 -516.288 0 14662.9 0
1.179 -516.288 0 14662.9 0
1.18 -516.288 0 14662.9 0
1.181 -516.288 0 14662.9 0
1.182 -516.288 0 14662.9 0
1.183 -516.288 0 14662.9 0
1.184 -516.288 0 14662.9 0
1.185 -516.288 0 14662.9 0
1.186 -516.288 0 14662.9 0
1.187 -516.288 0 14662.9 0
1.188 -516.288 0 14662.9 0
1.189 -516.288 0 14662.9 0
1.19 -516.288 0 14662.9 0
1.191 -516.288 0 14662.9 0
1.192 -516.288 0 14662.9 0
1.193 -516.288 0 14662.9 0
1.194 -516.288 0 14662.9 0
1.195 -516.288 0 14662.9 0
1.196 -516.288 0 14662.9 0
1.197 -516.288 0 14662.9 0
1.198 -516.288 0 14662.9 0
1.199 -516.288 0 14662.9 0
1.2 -516.288 0 14662.9 0
1.201 -516.288 0 14662.9 0
1.202 -516.288 0 14662.9 0
1.203 -516.288 0 14662.9 0
1.204 -516.288 0 14662.9 0
1.205 -516.288 0 14662.9 0
1.206 -516.288 0 14662.9 0
1.207 -516.288 0 14662.9 0
1.208 -516.288 0 14662.9 0
1.209 -516.288 0 14662.9 0
1.21 -516.288 0 14662.9 0
1.211 -516.288 0 14662.9 0
1.212 -516.288 0 14662.9 0
1.213 -516.288 0 14662.9 0
1.214 -516.288 0 14662.9 0
1.215 -516.288 0 14662.9 0
1.216 -516.288 0 14662.9 0
1.217 -516.288 0 14662.9 0
1.218 -516.288 0 14662.9 0
1.219 -516.288 0 14662.9 0
1.22 -516.288 0 14662.9 0
1.221 -516.288 0 14662.9 0
1.222 -516.288 0 14662.9 0
1.223 -516.288 0 14662.9 0
1.224 -516.288 0 14662.9 0
1.225 -516.288 0 14662.9 0
1.226 -516.288 0 14662.9 0
1.227 -516.288 0 14662.9 0
1.228 -516.288 0 14662.9 0
1.229 -516.288 0 14662.9 0
1.23 -516.288 0 14662.9 0
1.231 -516.288 0 14662.9 0
1.232 -516.288 0 14662.9 0
1.233 -516.288 0 14662.9 0
1.234 -516.288 0 14662.9 0
1.235 -516.288 0 14662.9 0
1.236 -516.288 0 14662.9 0
1.237 -516.288 0 14662.9 0
1.238 -516.288 0 14662.9 0
1.239 -516.288 0 14662.9 0
1.24 -516.288 0 14662.9 0
1.241 -516.288 0 14662.9 0
1.242 -516.288 0 14662.9 0
1.243 -516.288 0 14662.9 0
1.244 -516.288 0 14662.9 0
1.245 -516.288 0 14662.9 0
1.246 -516.288 0 14662.9 0
1.247 -516.288 0 14662.9 0
1.248 -516.288 0 14662.9 0
1.249 -516.288 0 14662.9 0
1.25 -516.288 0 14662.9 0
1.251 -516.288 0 14662.9 0
1.252 -516.288 0 14662.9 0
1.253 -516.288 0 14662.9 0
1.254 -516.288 0 14662.9 0
1.255 -516.288 0 14662.9 0
1.256 -516.288 0 14662.9 0
1.257 -516.288 0 14662.9 0
1.258 -516.288 0 14662.9 0
1.259 -516.288 0 14662.9 0
1.26 -516.288 0 14662.9 0
1.261 -516.288 0 14662.9 0
1.262 -516.288 0 14662.9 0
1.263 -516.288 0 14662.9 0
1.264 -516.288 0 14662.9 0
1.265 -516.288 0 14662.9 0
1.266 -516.288 0 14662.9 0
1.267 -516.288 0 14662.9 0
1.268 -516.288 0 14662.9 0
1.269 -516.288 0 14662.9 0
1.27 -516.288 0 14662.9 0
1.271 -516.288 0 14662.9 0
1.272 -516.288 0 14662.9 0
1.273 -516.288 0 14662.9 0
1.274 -516.288 0 14662.9 0
1.275 -516.288 0 14662.9 0
1.276 -516.288 0 14662.9 0
1.277 -516.288 0 14662.9 0
1.278 -516.288 0 14662.9 0
1.279 -516.288 0 14662.9 0
1.28 -516.288 0 14662.9 0
1.281 -516.288 0 14662.9 0
1.282 -516.288 0 14662.9 0
1.283 -516.288 0 14662.9 0
1.284 -516.288 0 14662.9 0
1.285 -516.288 0 14662.9 0
1.286 -516.288 0 14662.9 0
1.287 -516.288 0 14662.9 0
1.288 -516.288 0 14662.9 0
1.289 -516.288 0 14662.9 0
1.29 -516.288 0 14662.9 0
1.291 -516.288 0 14662.9 0
1.292 -516.288 0 14662.9 0
1.293 -516.288 0 14662.9 0
1.294 -516.288 0 14662.9 0
1.295 -516.288 0 14662.9 0
1.296 -516.288 0 14662.9 0
1.297 -516.288 0 14662.9 0
1.298 -516.288 0 14662.9 0
1.299 -516.288 0 14662.9 0
1.3 -516.288 0 14662.9 0
1.301 -516.288 0 14662.9 0
1.302 -516.288 0 14662.9 0
1.303 -516.288 0 14662.9 0
1.304 -516.288 0 14662.9 0
1.305 -516.288 0 14662.9 0
1.306 -516.288 0 14662.9 0
1.307 -516.288 0 14662.9 0
1.308 -516.288 0 14662.9 0
1.309 -516.288 0 14662.9 0
1.31 -516.288 0 14662.9 0
1.311 -516.288 0 14662.9 0
1.312 -516.288 0 14662.9 0
1.313 -516.288 0 14662.9 0
1.314 -516.288 0 14662.9 0
1.315 -516.288 0 14662.9 0
1.316 -516.288 0 14662.9 0
1.317 -516.288 0 14662.9 0
1.318 -516.288 0 14662.9 0
1.319 -516.288 0 14662.9 0
1.32 -516.288 0 14662.9 0
1.321 -516.288 0 14662.9 0
1.322 -516.288 0 14662.9 0
1.323 -516.288 0 14662.9 0
1.324 -516.288 0 14662.9 0
1.325 -516.288 0 14662.9 0
1.326 -516.288 0 14662.9 0
1.327 -516.288 0 14662.9 0
1.328 -516.288 0 14662.9 0
1.329 -516.288 0 14662.9 0
1.33 -516.288 0 14662.9 0
1.331 -516.288 0 14662.9 0
1.332 -516.288 0 14662.9 0
1.333 -516.288 0 14662.9 0
1.334 -516.288 0 14662.9 0
1.335 -516.288 0 14662.9 0
1.336 -516.288 0 14662.9 0
1.337 -516.288 0 14662.9 0
1.338 -516.288 0 14662.9 0
1.339 -516.288 0 14662.9 0
1.34 -516.288 0 14662.9 0
1.341 -516.288 0 14662.9 0
1.342 -516.288 0 14662.9 0
1.343 -516.288 0 14662.9 0
1.344 -516.288 0 14662.9 0
1.345 -516.288 0 14662.9 0
1.346 -516.288 0 14662.9 0
1.347 -516.288 0 14662.9 0
1.348 -516.288 0 14662.9 0
1.349 -516.288 0 14662.9 0
1.35 -516.288 0 14662.9 0
1.351 -516.288 0 14662.9 0
1.352 -516.288 0 14662.9 0
1.353 -516.288 0 14662.9 0
1.354 -516.288 0 14662.9 0
1.355 -516.288 0 14662.9 0
1.356 -516.288 0 14662.9 0
1.357 -516.288 0 14662.9 0
1.358 -516.288 0 14662.9 0
1.359 -516.288 0 14662.9 0
1.36 -516.288 0 14662.9 0
1.361 -516.288 0 14662.9 0
1.362 -516.288 0 14662.9 0
1.363 -516.288 0 14662.9 0
1.364 -516.288 0 14662.9 0
1.365 -516.288 0 14662.9 0
1.366 -516.288 0 14662.9 0
1.367 -516.288 0 14662.9 0
1.368 -516.288 0 14662.9 0
1.369 -516.288 0 14662.9 0
1.37 -516.288 0 14662.9 0
1.371 -516.288 0 14662.9 0
1.372 -516.288 0 14662.9 0
1.373 -516.288 0 14662.9 0
1.374 -516.288 0 14662.9 0
1.375 -516.288 0 14662.9 0
1.376 -516.288 0 14662.9 0
1.377 -516.288 0 14662.9 0
1.378 -516.288 0 14662.9 0
1.379 -516.288 0 14662.9 0
1.38 -516.288 0 14662.9 0
1.381 -516.288 0 14662.9 0
1.382 -516.288 0 14662.9 0
1.383 -516.288 0 14662.9 0
1.384 -516.288 0 14662.9 0
1.385 -516.288 0 14662.9 0
1.386 -516.288 0 14662.9 0
1.387 -516.288 0 14662.9 0
1.388 -516.288 0 14662.9 0
1.389 -516.288 0 14662.9 0
1.39 -516.288 0 14662.9 0
1.391 -516.288 0 14662.9 0
1.392 -516.288 0 14662.9 0
1.393 -516.288 0 14662.9 0
1.394 -516.288 0 14662.9 0
1.395 -516.288 0 14662.9 0
1.396 -516.288 0 14662.9 0
1.397 -516.288 0 14662.9 0
1.398 -516.288 0 14662.9 0
1.399 -516.288 0 14662.9 0
1.4 -516.288 0 14662.9 0
1.401 -516.288 0 14662.9 0
1.402 -516.288 0 14662.9 0
1.403 -516.288 0 14662.9 0
1.404 -516.288 0 14662.9 0
1.405 -516.288 0 14662.9 0
1.406 -516.288 0 14662.9 0
1.407 -516.288 0 14662.9 0
1.408 -516.288 0 14662.9 0
1.409 -516.288 0 14662.9 0
1.41 -516.288 0 14662.9 0
1.411 -516.288 0 14662.9 0
1.412 -516.288 0 14662.9 0
1.413 -516.288 0 14662.9 0
1.414 -516.288 0 14662.9 0
1.415 -516.288 0 14662.9 0
1.416 -516.288 0 14662.9 0
1.417 -516.288 0 14662.9 0
1.418 -516.288 0 14662.9 0
1.419 -516.288 0 14662.9 0
1.42 -516.288 0 14662.9 0
1.421 -516.288 0 14662.9 0
1.422 -516.288 0 14662.9 0
1.423 -516.288 0 14662.9 0
1.424 -516.288 0 14662.9 0
1.425 -516.288 0 14662.9 0
1.426 -516.288 0 14662.9 0
1.427 -516.288 0 14662.9 0
1.428 -516.288 0 14662.9 0
1.429 -516.288 0 14662.9 0
1.43 -516.288 0 14662.9 0
1.431 -516.288 0 14662.9 0
1.432 -516.288 0 14662.9 0
1.433 -516.288 0 14662.9 0
1.434 -516.288 0 14662.9 0
1.435 -516.288 0 14662.9 0
1.436 -516.288 0 14662.9 0
1.437 -516.288 0 14662.9 0
1.438 -516.288 0 14662.9 0
1.439 -516.288 0 14662.9 0
1.44 -516.288 0 14662.9 0
1.441 -516.288 0 14662.9 0
1.442 -516.288 0 14662.9 0
1.443 -516.288 0 14662.9 0
1.444 -516.288 0 14662.9 0
1.445 -516.288 0 14662.9 0
1.446 -516.288 0 14662.9 0
1.447 -516.288 0 14662.9 0
1.448 -516.288 0 14662.9 0
1.449 -516.288 0 14662.9 0
1.45 -516.288 0 14662.9 0
1.451 -516.288 0 14662.9 0
1.452 -516.288 0 14662.9 0
1.453 -516.288 0 14662.9 0
1.454 -516.288 0 14662.9 0
1.455 -516.288 0 14662.9 0
1.456 -516.288 0 14662.9 0
1.457 -516.288 0 14662.9 0
1.458 -516.288 0 14662.9 0
1.459 -516.288 0 14662.9 0
1.46 -516.288 0 14662.9 0
1.461 -516.288 0 14662.9 0
1.462 -516.288 0 14662.9 0
1.463 -516.288 0 14662.9 0
1.464 -516.288 0 14662.9 0
1.465 -516.288 0 14662.9 0
1.466 -516.288 0 14662.9 0
1.467 -516.288 0 14662.9 0
1.468 -516.288 0 14662.9 0
1.469 -516.288 0 14662.9 0
1.47 -516.288 0 14662.9 0
1.471 -516.288 0 14662.9 0
1.472 -516.288 0 14662.9 0
1.473 -516.288 0 14662.9 0
1.474 -516.288 0 14662.9 0
1.475 -516.288 0 14662.9 0
1.476 -516.288 0 14662.9 0
1.477 -516.288 0 14662.9 0
1.478 -516.288 0 14662.9 0
1.479 -516.288 0 14662.9 0
1.48 -516.288 0 14662.9 0
1.481 -516.288 0 14662.9 0
1.482 -516.288 0 14662.9 0
1.483 -516.288 0 14662.9 0
1.484 -516.288 0 14662.9 0
1.485 -516.288 0 14662.9 0
1.486 -516.288 0 14662.9 0
1.487 -516.288 0 14662.9 0
1.488 -516.288 0 14662.9 0
1.489 -516.288 0 14662.9 0
1.49 -516.288 0 14662.9 0
1.491 -516.288 0 14662.9 0
1.492 -516.288 0 14662.9 0
1.493 -516.288 0 14662.9 0
1.494 -516.288 0 14662.9 0
1.495 -516.288 0 14662.9 0
1.496 -516.288 0 14662.9 0
1.497 -516.288 0 14662.9 0
1.498 -516.288 0 14662.9 0
1.499 -516.288 0 14662.9 0
1.5 -516.288 0 14662.9 0
1.501 -516.288 0 14662.9 0
1.502 -516.288 0 14662.9 0
1.503 -516.288 0 14662.9 0
1.504 -516.288 0 14662.9 0
1.505 -516.288 0 14662.9 0
1.506 -516.288 0 14662.9 0
1.507 -516.288 0 14662.9 0
1.508 -516.288 0 14662.9 0
1.509 -516.288 0 14662.9 0
1.51 -516.288 0 14662.9 0
1.511 -516.288 0 14662.9 0
1.512 -516.288 0 14662.9 0
1.513 -516.288 0 14662.9 0
1.514 -516.288 0 14662.9 0
1.515 -516.288 0 14662.9 0
1.516 -516.288 0 14662.9 0
1.517 -516.288 0 14662.9 0
1.518 -516.288 0 14662.9 0
1.519 -516.288 0 14662.9 0
1.52 -516.288 0 14662.9 0
1.521 -516.288 0 14662.9 0
1.522 -516.288 0 14662.9 0
1.523 -516.288 0 14662.9 0
1.524 -516.288 0 14662.9 0
1.525 -516.288 0 14662.9 0
1.526 -516.288 0 14662.9 0
1.527 -516.288 0 14662.9 0
1.528 -516.288 0 14662.9 0
1.529 -516.288 0 14662.9 0
1.53 -516.288 0 14662.9 0
1.531 -516.288 0 14662.9 0
1.532 -516.288 0 14662.9 0
1.533 -516.288 0 14662.9 0
1.534 -516.288 0 14662.9 0
1.535 -516.288 0 14662.9 0
1.536 -516.288 0 14662.9 0
1.537 -516.288 0 14662.9 0
1.538 -516.288 0 14662.9 0
1.539 -516.288 0 14662.9 0
1.54 -516.288 0 14662.9 0
1.541 -516.288 0 14662.9 0
1.542 -516.288 0 14662.9 0
1.543 -516.288 0 14662.9 0
1.544 -516.288 0 14662.9 0
1.545 -516.288 0 14662.9 0
1.546 -516.288 0 14662.9 0
1.547 -516.288 0 14662.9 0
1.548 -516.288 0 14662.9 0
1.549 -516.288 0 14662.9 0
1.55 -516.288 0 14662.9 0
1.551 -516.288 0 14662.9 0
1.552 -516.288 0 14662.9 0
1.553 -516.288 0 14662.9 0
1.554 -516.288 0 14662.9 0
1.555 -516.288 0 14662.9 0
1.556 -516.288 0 14662.9 0
1.557 -516.288 0 14662.9 0
1.558 -516.288 0 14662.9 0
1.559 -516.288 0 14662.9 0
1.56 -516.288 0 14662.9 0
1.561 -516.288 0 14662.9 0
1.562 -516.288 0 14662.9 0
1.563 -516.288 0 14662.9 0
1.564 -516.288 0 14662.9 0
1.565 -516.288 0 14662.9 0
1.566 -516.288 0 14662.9 0
1.567 -516.288 0 14662.9 0
1.568 -516.288 0 14662.9 0
1.569 -516.288 0 14662.9 0
1.57 -516.288 0 14662.9 0
1.571 -516.288 0 14662.9 0
1.572 -516.288 0 14662.9 0
1.573 -516.288 0 14662.9 0
1.574 -516.288 0 14662.9 0
1.575 -516.288 0 14662.9 0
1.576 -516.288 0 14662.9 0
1.577 -516.288 0 14662.9 0
1.578 -516.288 0 14662.9 0
1.579 -516.288 0 14662.9 0
1.58 -516.288 0 14662.9 0
1.581 -516.288 0 14662.9 0
1.582 -516.288 0 14662.9 0
1.583 -516.288 0 14662.9 0
1.584 -516.288 0 14662.9 0
1.585 -516.288 0 14662.9 0
1.586 -516.288 0 14662.9 0
1.587 -516.288 0 14662.9 0
1.588 -516.288 0 14662.9 0
1.589 -516.288 0 14662.9 0
1.59 -516.288 0 14662.9 0
1.591 -516.288 0 14662.9 0
1.592 -516.288 0 14662.9 0
1.593 -516.288 0 14662.9 0
1.594 -516.288 0 14662.9 0
1.595 -516.288 0 14662.9 0
1.596 -516.288 0 14662.9 0
1.597 -516.288 0 14662.9 0
1.598 -516.288 0 14662.9 0
1.599 -516.288 0 14662.9 0
1.6 -516.288 0 14662.9 0
1.601 -516.288 0 14662.9 0
1.602 -516.288 0 14662.9 0
1.603 -516.288 0 14662.9 0
1.604 -516.288 0 14662.9 0
1.605 -516.288 0 14662.9 0
1.606 -516.288 0 14662.9 0
1.607 -516.288 0 14662.9 0
1.608 -516.288 0 14662.9 0
1.609 -516.288 0 14662.9 0
1.61 -516.288 0 14662.9 0
1.611 -516.288 0 14662.9 0
1.612 -516.288 0 14662.9 0
1.613 -516.288 0 14662.9 0
1.614 -516.288 0 14662.9 0
1.615 -516.288 0 14662.9 0
1.616 -516.288 0 14662.9 0
1.617 -516.288 0 14662.9 0
1.618 -516.288 0 14662.9 0
1.619 -516.288 0 14662.9 0
1.62 -516.288 0 14662.9 0
1.621 -516.288 0 14662.9 0
1.622 -516.288 0 14662.9 0
1.623 -516.288 0 14662.9 0
1.624 -516.288 0 14662.9 0
1.625 -516.288 0 14662.9 0
1.626 -516.288 0 14662.9 0
1.627 -516.288 0 14662.9 0
1.628 -516.288 0 14662.9 0
1.629 -516.288 0 14662.9 0
1.63 -516.288 0 14662.9 0
1.631 -516.288 0 14662.9 0
1.632 -516.288 0 14662.9 0
1.633 -516.288 0 14662.9 0
1.634 -516.288 0 14662.9 0
1.635 -516.288 0 14662.9 0
1.636 -516.288 0 14662.9 0
1.637 -516.288 0 14662.9 0
1.638 -516.288 0 14662.9 0
1.639 -516.288 0 14662.9 0
1.64 -516.288 0 14662.9 0
1.641 -516.288 0 14662.9 0
1.642 -516.288 0 14662.9 0
1.643 -516.288 0 14662.9 0
1.644 -516.288 0 14662.9 0
1.645 -516.288 0 14662.9 0
1.646 -516.288 0 14662.9 0
1.647 -516.288 0 14662.9 0
1.648 -516.288 0 14662.9 0
1.649 -516.288 0 14662.9 0
1.65 -516.288 0 14662.9 0
1.651 -516.288 0 14662.9 0
1.652 -516.288 0 14662.9 0
1.653 -516.288 0 14662.9 0
1.654 -516.288 0 14662.9 0
1.655 -516.288 0 14662.9 0
1.656 -516.288 0 14662.9 0
1.657 -516.288 0 14662.9 0
1.658 -516.288 0 14662.9 0
1.659 -516.288 0 14662.9 0
1.66 -516.288 0 14662.9 0
1.661 -516.288 0 14662.9 0
1.662 -516.288 0 14662.9 0
1.663 -516.288 0 14662.9 0
1.664 -516.288 0 14662.9 0
1.665 -516.288 0 14662.9 0
1.666 -516.288 0 14662.9 0
1.667 -516.288 0 14662.9 0
1.668 -516.288 0 14662.9 0
1.669 -516.288 0 14662.9 0
1.67 -516.288 0 14662.9 0
1.671 -516.288 0 14662.9 0
1.672 -516.288 0 14662.9 0
1.673 -516.288 0 14662.9 0
1.674 -516.288 0 14662.9 0
1.675 -516.288 0 14662.9 0
1.676 -516.288 0 14662.9 0
1.677 -516.288 0 14662.9 0
1.678 -516.288 0 14662.9 0
1.679 -516.288 0 14662.9 0
1.68 -516.288 0 14662.9 0
1.681 -516.288 0 14662.9 0
1.682 -516.288 0 14662.9 0
1.683 -516.288 0 14662.9 0
1.684 -516.288 0 14662.9 0
1.685 -516.288 0 14662.9 0
1.686 -516.288 0 14662.9 0
1.687 -516.288 0 14662.9 0
1.688 -516.288 0 14662.9 0
1.689 -516.288 0 14662.9 0
1.69 -516.288 0 14662.9 0
1.691 -516.288 0 14662.9 0
1.692 -516.288 0 14662.9 0
1.693 -516.288 0 14662.9 0
1.694 -516.288 0 14662.9 0
1.695 -516.288 0 14662.9 0
1.696 -516.288 0 14662.9 0
1.697 -516.288 0 14662.9 0
1.698 -516.288 0 14662.9 0
1.699 -516.288 0 14662.9 0
1.7 -516.288 0 14662.9 0
1.701 -516.288 0 14662.9 0
1.702 -516.288 0 14662.9 0
1.703 -516.288 0 14662.9 0
1.704 -516.288 0 14662.9 0
1.705 -516.288 0 14662.9 0
1.706 -516.288 0 14662.9 0
1.707 -516.288 0 14662.9 0
1.708 -516.288 0 14662.9 0
1.709 -516.288 0 14662.9 0
1.71 -516.288 0 14662.9 0
1.711 -516.288 0 14662.9 0
1.712 -516.288 0 14662.9 0
1.713 -516.288 0 14662.9 0
1.714 -516.288 0 14662.9 0
1.715 -516.288 0 14662.9 0
1.716 -516.288 0 14662.9 0
1.717 -516.288 0 14662.9 0
1.718 -516.288 0 14662.9 0
1.719 -516.288 0 14662.9 0
1.72 -516.288 0 14662.9 0
1.721 -516.288 0 14662.9 0
1.722 -516.288 0 14662.9 0
1.723 -516.288 0 14662.9 0
1.724 -516.288 0 14662.9 0
1.725 -516.288 0 14662.9 0
